110,33,451.29,418.97,123.42,280.06,44.152,-1,-1,-1
110,35,1183.29,334.355,135.42,307.29,29.502,-1,-1,-1
111,8,1179.0,312.345,250.0,567.31,65.567,-1,-1,-1
111,31,1487.0,195.34500000000003,250.0,567.31,63.669,-1,-1,-1
111,33,451.29,418.97,123.42,280.06,48.471,-1,-1,-1
111,35,1303.275,415.63,207.45,470.74,30.896,-1,-1,-1
112,8,1158.585,294.71,270.83,614.58,51.996,-1,-1,-1
112,31,1492.63,212.735,226.74,514.53,45.459,-1,-1,-1
112,33,451.29,418.97,123.42,280.06,54.492,-1,-1,-1
112,35,1290.63,393.735,226.74,514.53,31.544,-1,-1,-1
113,8,1156.585,296.71,270.83,614.58,45.371,-1,-1,-1
113,31,1453.0,195.34500000000003,250.0,567.31,52.47,-1,-1,-1
113,33,451.29,418.97,123.42,280.06,42.08,-1,-1,-1
114,8,1157.585,296.71,270.83,614.58,41.142,-1,-1,-1
114,31,1446.585,171.70999999999998,270.83,614.58,50.178,-1,-1,-1
114,33,451.29,418.97,123.42,280.06,50.765,-1,-1,-1
115,8,1157.585,295.71,270.83,614.58,46.931,-1,-1,-1
115,31,1451.0,198.34500000000003,250.0,567.31,57.537,-1,-1,-1
115,33,450.315,421.365,113.37,257.27,52.137,-1,-1,-1
116,8,1213.34,486.195,189.32,429.61,38.67,-1,-1,-1
116,31,1450.0,198.34500000000003,250.0,567.31,49.006,-1,-1,-1
116,33,449.29,416.97,123.42,280.06,50.328,-1,-1,-1
117,8,1216.34,509.195,189.32,429.61,48.008,-1,-1,-1
117,31,1448.585,171.70999999999998,270.83,614.58,37.531,-1,-1,-1
117,33,450.315,421.365,113.37,257.27,45.424,-1,-1,-1
118,8,1160.585,350.71,270.83,614.58,41.644,-1,-1,-1
118,31,1450.585,170.70999999999998,270.83,614.58,33.037,-1,-1,-1
118,33,433.29,416.97,123.42,280.06,46.266,-1,-1,-1
119,8,1120.585,332.71,270.83,614.58,36.478,-1,-1,-1
119,31,1414.585,170.70999999999998,270.83,614.58,33.128,-1,-1,-1
119,33,446.315,421.365,113.37,257.27,37.284,-1,-1,-1
120,8,1149.585,334.71,270.83,614.58,47.417,-1,-1,-1
120,31,1443.0,163.34500000000003,250.0,567.31,32.427,-1,-1,-1
120,33,446.315,421.365,113.37,257.27,37.284,-1,-1,-1
120,35,1455.69,584.645,146.62,332.71,28.194,-1,-1,-1
121,8,1159.585,337.71,270.83,614.58,36.455,-1,-1,-1
121,31,1443.0,163.34500000000003,250.0,567.31,32.427,-1,-1,-1
121,33,446.315,421.365,113.37,257.27,37.284,-1,-1,-1
121,35,1455.69,584.645,146.62,332.71,28.194,-1,-1,-1
121,36,1642.69,273.645,146.62,332.71,29.988,-1,-1,-1
122,8,1159.585,338.71,270.83,614.58,34.452,-1,-1,-1
122,31,1410.585,208.70999999999998,270.83,614.58,36.194,-1,-1,-1
122,33,432.29,418.97,123.42,280.06,36.528,-1,-1,-1
122,36,1642.69,273.645,146.62,332.71,29.988,-1,-1,-1
123,8,1146.0,387.345,250.0,567.31,32.212,-1,-1,-1
123,31,1410.585,208.70999999999998,270.83,614.58,36.194,-1,-1,-1
123,33,431.29,403.97,123.42,280.06,37.979,-1,-1,-1
124,8,1146.0,387.345,250.0,567.31,32.212,-1,-1,-1
124,31,1410.585,208.70999999999998,270.83,614.58,36.194,-1,-1,-1
124,33,431.29,394.355,135.42,307.29,42.303,-1,-1,-1
125,8,1141.0,429.345,250.0,567.31,28.737,-1,-1,-1
125,31,1410.585,208.70999999999998,270.83,614.58,36.194,-1,-1,-1
125,33,434.29,401.97,123.42,280.06,44.98,-1,-1,-1
125,37,100.315,488.365,113.37,257.27,35.091,-1,-1,-1
126,8,1142.0,399.345,250.0,567.31,28.757,-1,-1,-1
126,31,1410.585,208.70999999999998,270.83,614.58,36.194,-1,-1,-1
126,33,432.29,399.97,123.42,280.06,42.104,-1,-1,-1
126,35,1455.69,584.645,146.62,332.71,28.194,-1,-1,-1
126,38,1379.0,522.0,61.514,139.59,31.699,-1,-1,-1
127,8,1083.585,375.71,270.83,614.58,33.161,-1,-1,-1
127,31,1395.69,609.645,146.62,332.71,37.71,-1,-1,-1
127,33,431.29,399.97,123.42,280.06,34.342,-1,-1,-1
127,37,100.315,488.365,113.37,257.27,35.091,-1,-1,-1
128,8,1123.16,579.675,175.68,398.65,31.914,-1,-1,-1
128,31,1392.69,619.645,146.62,332.71,29.042,-1,-1,-1
128,33,431.29,395.355,135.42,307.29,38.026,-1,-1,-1
129,8,1073.585,404.71,270.83,614.58,31.984,-1,-1,-1
129,31,1375.08,602.65,159.84,362.7,28.125,-1,-1,-1
129,37,100.315,488.365,113.37,257.27,35.091,-1,-1,-1
130,8,1073.585,404.71,270.83,614.58,31.984,-1,-1,-1
130,36,1642.69,273.645,146.62,332.71,29.988,-1,-1,-1
130,39,1324.585,172.70999999999998,270.83,614.58,55.049,-1,-1,-1
131,8,1067.0,425.345,250.0,567.31,30.722,-1,-1,-1
131,31,1375.08,602.65,159.84,362.7,28.125,-1,-1,-1
131,33,433.29,400.97,123.42,280.06,45.113,-1,-1,-1
131,40,308.29,418.355,135.42,307.29,29.076,-1,-1,-1
132,8,1073.63,485.735,226.74,514.53,42.44,-1,-1,-1
132,33,431.29,398.97,123.42,280.06,36.671,-1,-1,-1
132,40,308.29,418.355,135.42,307.29,29.076,-1,-1,-1
133,33,431.29,415.97,123.42,280.06,38.446,-1,-1,-1
134,33,432.29,403.97,123.42,280.06,44.566,-1,-1,-1
134,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
135,33,432.29,398.97,123.42,280.06,38.855,-1,-1,-1
135,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
136,33,432.29,398.97,123.42,280.06,42.574,-1,-1,-1
136,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
136,31,1375.08,602.65,159.84,362.7,28.125,-1,-1,-1
136,39,1283.585,170.70999999999998,270.83,614.58,56.636,-1,-1,-1
137,33,432.29,399.97,123.42,280.06,54.022,-1,-1,-1
137,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
137,31,1375.08,602.65,159.84,362.7,28.125,-1,-1,-1
137,39,1284.585,170.70999999999998,270.83,614.58,50.535,-1,-1,-1
138,33,432.29,399.97,123.42,280.06,46.385,-1,-1,-1
138,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
138,31,1375.08,602.65,159.84,362.7,28.125,-1,-1,-1
138,39,1284.585,170.70999999999998,270.83,614.58,46.8,-1,-1,-1
138,41,-7.0,441.0,189.32,429.61,35.917,-1,-1,-1
139,33,432.29,399.97,123.42,280.06,51.316,-1,-1,-1
139,39,1247.585,170.70999999999998,270.83,614.58,40.892,-1,-1,-1
139,42,-7.0,441.0,189.32,429.61,31.948,-1,-1,-1
139,43,1363.275,547.63,207.45,470.74,49.349,-1,-1,-1
140,33,432.29,399.97,123.42,280.06,46.701,-1,-1,-1
140,39,1238.585,170.70999999999998,270.83,614.58,43.463,-1,-1,-1
140,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
140,40,290.69,407.645,146.62,332.71,29.65,-1,-1,-1
141,33,432.29,396.355,135.42,307.29,48.152,-1,-1,-1
141,39,1240.585,170.70999999999998,270.83,614.58,39.872,-1,-1,-1
141,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
141,43,1363.275,547.63,207.45,470.74,49.349,-1,-1,-1
141,44,115.315,581.365,113.37,257.27,28.304,-1,-1,-1
142,33,433.29,401.97,123.42,280.06,53.88,-1,-1,-1
142,39,1241.585,170.70999999999998,270.83,614.58,35.406,-1,-1,-1
142,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
142,43,1363.275,547.63,207.45,470.74,49.349,-1,-1,-1
142,40,287.69,408.645,146.62,332.71,31.004,-1,-1,-1
143,33,432.29,395.355,135.42,307.29,46.281,-1,-1,-1
143,39,1242.585,170.70999999999998,270.83,614.58,29.908,-1,-1,-1
143,8,1000.0,429.345,250.0,567.31,45.167,-1,-1,-1
143,43,1363.275,547.63,207.45,470.74,49.349,-1,-1,-1
143,40,287.69,408.645,146.62,332.71,31.004,-1,-1,-1
144,33,433.29,397.355,135.42,307.29,41.889,-1,-1,-1
144,39,1242.585,170.70999999999998,270.83,614.58,29.321,-1,-1,-1
144,43,1363.275,547.63,207.45,470.74,49.349,-1,-1,-1
144,40,287.69,408.645,146.62,332.71,31.004,-1,-1,-1
145,33,450.29,401.97,123.42,280.06,33.398,-1,-1,-1
145,39,1242.585,170.70999999999998,270.83,614.58,34.819,-1,-1,-1
145,40,183.0,312.345,250.0,567.31,39.253,-1,-1,-1
145,45,-52.0,296.0,270.83,614.58,32.132,-1,-1,-1
146,33,435.29,395.355,135.42,307.29,37.797,-1,-1,-1
146,39,1242.585,170.70999999999998,270.83,614.58,34.819,-1,-1,-1
146,40,179.0,314.345,250.0,567.31,42.661,-1,-1,-1
147,33,449.29,401.97,123.42,280.06,30.176,-1,-1,-1
147,39,1242.585,170.70999999999998,270.83,614.58,34.819,-1,-1,-1
147,40,157.585,260.71,270.83,614.58,28.539,-1,-1,-1
147,46,-10.0,296.0,270.83,614.58,33.16,-1,-1,-1
148,33,453.29,395.355,135.42,307.29,30.498,-1,-1,-1
148,39,1242.585,170.70999999999998,270.83,614.58,34.819,-1,-1,-1
148,40,157.585,260.71,270.83,614.58,28.539,-1,-1,-1
148,44,119.29,597.355,135.42,307.29,30.329,-1,-1,-1
149,33,447.69,385.645,146.62,332.71,37.661,-1,-1,-1
149,39,1240.275,573.63,207.45,470.74,30.826,-1,-1,-1
149,40,231.63,314.735,226.74,514.53,38.522,-1,-1,-1
149,44,119.29,597.355,135.42,307.29,30.329,-1,-1,-1
150,33,446.69,385.645,146.62,332.71,35.315,-1,-1,-1
150,39,1243.34,627.1949999999999,189.32,429.61,37.002,-1,-1,-1
150,40,226.0,278.345,250.0,567.31,43.717,-1,-1,-1
150,44,119.29,597.355,135.42,307.29,30.329,-1,-1,-1
151,33,445.69,405.645,146.62,332.71,54.189,-1,-1,-1
151,39,1243.34,627.1949999999999,189.32,429.61,37.002,-1,-1,-1
151,40,238.63,313.735,226.74,514.53,50.826,-1,-1,-1
151,44,119.29,597.355,135.42,307.29,30.329,-1,-1,-1
152,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
152,39,1149.275,584.63,207.45,470.74,32.292,-1,-1,-1
152,47,1806.6385,521.3335,36.723,83.333,31.541,-1,-1,-1
153,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
153,39,1149.275,584.63,207.45,470.74,32.292,-1,-1,-1
153,47,1806.6385,521.3335,36.723,83.333,31.541,-1,-1,-1
154,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
154,39,1149.275,584.63,207.45,470.74,32.292,-1,-1,-1
154,47,1806.6385,521.3335,36.723,83.333,31.541,-1,-1,-1
154,40,304.0,315.345,250.0,567.31,33.038,-1,-1,-1
155,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
155,47,1806.6385,521.3335,36.723,83.333,31.541,-1,-1,-1
155,40,338.63,321.735,226.74,514.53,36.129,-1,-1,-1
156,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
156,47,1806.6385,521.3335,36.723,83.333,31.541,-1,-1,-1
156,40,372.63,315.735,226.74,514.53,31.198,-1,-1,-1
157,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
157,48,1271.0,141.0,47.794,108.46,29.736,-1,-1,-1
158,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
158,47,1801.103,492.77,47.794,108.46,29.694,-1,-1,-1
158,40,440.275,353.63,207.45,470.74,30.211,-1,-1,-1
158,39,1149.275,584.63,207.45,470.74,32.292,-1,-1,-1
159,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
159,47,1800.188,501.50350000000003,43.624,98.993,29.239,-1,-1,-1
159,40,444.275,353.63,207.45,470.74,34.294,-1,-1,-1
159,39,1149.275,584.63,207.45,470.74,32.292,-1,-1,-1
160,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
160,47,1800.188,501.50350000000003,43.624,98.993,29.239,-1,-1,-1
160,40,444.275,353.63,207.45,470.74,34.294,-1,-1,-1
161,33,466.69,409.645,146.62,332.71,31.252,-1,-1,-1
161,40,444.275,353.63,207.45,470.74,34.294,-1,-1,-1
161,39,1149.275,584.63,207.45,470.74,32.292,-1,-1,-1
162,40,550.415,588.935,103.17,234.13,30.859,-1,-1,-1
163,40,550.415,588.935,103.17,234.13,30.859,-1,-1,-1
164,40,550.415,588.935,103.17,234.13,30.859,-1,-1,-1
165,40,550.415,588.935,103.17,234.13,30.859,-1,-1,-1
165,49,1516.29,380.97,123.42,280.06,30.327,-1,-1,-1
166,40,550.415,588.935,103.17,234.13,30.859,-1,-1,-1
166,50,1413.041,492.325,79.918,181.35,28.803,-1,-1,-1
167,40,550.415,588.935,103.17,234.13,30.859,-1,-1,-1
167,50,1413.041,492.325,79.918,181.35,28.803,-1,-1,-1
167,47,1806.6385,521.3335,36.723,83.333,30.081,-1,-1,-1
168,40,550.415,588.935,103.17,234.13,30.859,-1,-1,-1
168,50,1413.041,492.325,79.918,181.35,28.803,-1,-1,-1
168,47,1806.6385,521.3335,36.723,83.333,30.081,-1,-1,-1
168,49,1536.29,380.97,123.42,280.06,42.273,-1,-1,-1
168,51,1847.5485,504.9365,30.903,70.127,29.485,-1,-1,-1
169,50,1413.041,492.325,79.918,181.35,28.803,-1,-1,-1
169,51,1844.5485,504.9365,30.903,70.127,28.976,-1,-1,-1
169,52,1407.068,501.195,73.864,167.61,64.024,-1,-1,-1
170,50,1413.041,492.325,79.918,181.35,28.803,-1,-1,-1
170,52,1409.263,511.445,67.474,153.11,56.992,-1,-1,-1
170,47,1806.6385,521.3335,36.723,83.333,30.081,-1,-1,-1
171,50,1413.041,492.325,79.918,181.35,28.803,-1,-1,-1
171,47,1798.188,504.50350000000003,43.624,98.993,28.034,-1,-1,-1
171,51,1844.5485,504.9365,30.903,70.127,28.976,-1,-1,-1
171,40,550.415,588.935,103.17,234.13,30.859,-1,-1,-1
172,50,1413.041,492.325,79.918,181.35,28.803,-1,-1,-1
172,47,1798.188,503.50350000000003,43.624,98.993,29.855,-1,-1,-1
172,51,1844.5485,504.9365,30.903,70.127,28.976,-1,-1,-1
172,52,1406.068,502.195,73.864,167.61,80.758,-1,-1,-1
172,53,1342.657,549.685,56.686,128.63,29.888,-1,-1,-1
172,54,1573.263,510.445,67.474,153.11,46.575,-1,-1,-1
173,47,1805.6385,519.3335,36.723,83.333,35.813,-1,-1,-1
173,52,1409.263,501.445,67.474,153.11,82.487,-1,-1,-1
173,53,1342.657,549.685,56.686,128.63,29.888,-1,-1,-1
173,54,1573.263,510.445,67.474,153.11,46.575,-1,-1,-1
174,47,1801.9385,514.4755,40.123,91.049,32.654,-1,-1,-1
174,52,1406.068,500.195,73.864,167.61,74.0,-1,-1,-1
174,53,1350.657,549.685,56.686,128.63,38.378,-1,-1,-1
174,54,1573.263,510.445,67.474,153.11,46.575,-1,-1,-1
175,47,1805.6385,520.3335,36.723,83.333,35.209,-1,-1,-1
175,52,1406.068,502.195,73.864,167.61,68.25,-1,-1,-1
175,53,1351.657,549.685,56.686,128.63,53.821,-1,-1,-1
175,54,1573.263,510.445,67.474,153.11,46.575,-1,-1,-1
175,50,1429.068,490.195,73.864,167.61,37.729,-1,-1,-1
175,55,356.0,430.0,146.62,332.71,34.429,-1,-1,-1
176,47,1806.6385,521.3335,36.723,83.333,28.44,-1,-1,-1
176,52,1406.068,492.195,73.864,167.61,70.395,-1,-1,-1
176,53,1351.657,549.685,56.686,128.63,51.403,-1,-1,-1
176,49,1574.29,379.97,123.42,280.06,50.986,-1,-1,-1
177,52,1416.068,500.195,73.864,167.61,62.973,-1,-1,-1
177,53,1357.657,549.685,56.686,128.63,40.901,-1,-1,-1
177,49,1573.29,380.97,123.42,280.06,49.606,-1,-1,-1
177,51,1844.5485,504.9365,30.903,70.127,28.976,-1,-1,-1
178,52,1408.068,492.195,73.864,167.61,57.847,-1,-1,-1
178,53,1359.657,549.685,56.686,128.63,45.849,-1,-1,-1
178,49,1573.29,380.97,123.42,280.06,54.718,-1,-1,-1
178,51,1844.5485,504.9365,30.903,70.127,28.976,-1,-1,-1
179,52,1396.068,470.195,73.864,167.61,31.832,-1,-1,-1
179,53,1359.657,549.685,56.686,128.63,49.005,-1,-1,-1
179,49,1573.29,380.97,123.42,280.06,58.31,-1,-1,-1
180,52,1377.67,450.595,94.66,214.81,31.789,-1,-1,-1
180,53,1359.657,549.685,56.686,128.63,35.7,-1,-1,-1
180,49,1573.29,380.97,123.42,280.06,48.698,-1,-1,-1
180,47,1805.6385,521.3335,36.723,83.333,30.733,-1,-1,-1
181,52,1377.67,450.595,94.66,214.81,31.789,-1,-1,-1
181,53,1365.0,560.0,52.0,118.0,32.308,-1,-1,-1
181,49,1599.315,386.365,113.37,257.27,42.927,-1,-1,-1
181,47,1805.6385,521.3335,36.723,83.333,30.733,-1,-1,-1
182,52,1363.67,468.595,94.66,214.81,30.264,-1,-1,-1
182,49,1602.415,397.935,103.17,234.13,47.998,-1,-1,-1
182,47,1805.6385,521.3335,36.723,83.333,30.733,-1,-1,-1
183,52,1375.67,457.595,94.66,214.81,32.593,-1,-1,-1
183,49,1599.415,398.935,103.17,234.13,51.717,-1,-1,-1
183,47,1805.6385,521.3335,36.723,83.333,30.733,-1,-1,-1
183,53,1365.0,560.0,52.0,118.0,32.308,-1,-1,-1
184,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
184,49,1591.29,380.97,123.42,280.06,44.236,-1,-1,-1
184,47,1805.6385,521.3335,36.723,83.333,30.733,-1,-1,-1
184,53,1365.0,560.0,52.0,118.0,32.308,-1,-1,-1
184,50,1418.068,490.195,73.864,167.61,61.993,-1,-1,-1
185,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
185,49,1601.315,386.365,113.37,257.27,45.116,-1,-1,-1
185,47,1805.6385,521.3335,36.723,83.333,30.733,-1,-1,-1
185,53,1367.263,531.4449999999999,67.474,153.11,44.944,-1,-1,-1
185,56,-31.0,249.0,159.84,362.7,37.219,-1,-1,-1
186,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
186,49,1602.315,384.365,113.37,257.27,48.96,-1,-1,-1
186,47,1805.6385,521.3335,36.723,83.333,39.866,-1,-1,-1
186,53,1367.263,530.4449999999999,67.474,153.11,32.776,-1,-1,-1
186,57,-7.0,246.0,175.68,398.65,30.703,-1,-1,-1
187,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
187,49,1614.415,398.935,103.17,234.13,44.152,-1,-1,-1
187,53,1376.263,530.4449999999999,67.474,153.11,53.984,-1,-1,-1
187,50,1418.67,466.595,94.66,214.81,69.293,-1,-1,-1
188,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
188,49,1603.315,385.365,113.37,257.27,43.891,-1,-1,-1
188,53,1374.068,524.1949999999999,73.864,167.61,47.988,-1,-1,-1
188,50,1423.67,469.595,94.66,214.81,65.423,-1,-1,-1
188,47,1805.6385,521.3335,36.723,83.333,39.866,-1,-1,-1
188,58,68.08,248.65,159.84,362.7,48.685,-1,-1,-1
189,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
189,49,1603.315,385.365,113.37,257.27,43.891,-1,-1,-1
189,53,1361.415,468.935,103.17,234.13,29.664,-1,-1,-1
189,50,1422.67,469.595,94.66,214.81,73.138,-1,-1,-1
189,47,1805.6385,521.3335,36.723,83.333,39.866,-1,-1,-1
189,58,68.08,248.65,159.84,362.7,48.685,-1,-1,-1
189,59,514.69,429.645,146.62,332.71,29.043,-1,-1,-1
190,49,1614.415,398.935,103.17,234.13,48.387,-1,-1,-1
190,53,1398.415,448.935,103.17,234.13,77.899,-1,-1,-1
190,50,1451.415,448.935,103.17,234.13,29.779,-1,-1,-1
190,59,514.69,429.645,146.62,332.71,29.043,-1,-1,-1
191,49,1618.315,385.365,113.37,257.27,38.094,-1,-1,-1
191,50,1451.415,448.935,103.17,234.13,29.779,-1,-1,-1
191,59,514.69,429.645,146.62,332.71,29.043,-1,-1,-1
191,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
192,49,1612.29,379.97,123.42,280.06,46.512,-1,-1,-1
192,50,1463.315,437.365,113.37,257.27,36.131,-1,-1,-1
192,59,514.69,429.645,146.62,332.71,29.043,-1,-1,-1
192,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
193,49,1611.29,381.97,123.42,280.06,48.462,-1,-1,-1
193,50,1463.315,437.365,113.37,257.27,36.131,-1,-1,-1
193,59,514.69,429.645,146.62,332.71,29.043,-1,-1,-1
193,52,1434.068,507.195,73.864,167.61,32.449,-1,-1,-1
194,49,1628.415,399.935,103.17,234.13,45.076,-1,-1,-1
194,50,1472.415,446.935,103.17,234.13,37.387,-1,-1,-1
194,53,1437.67,469.595,94.66,214.81,66.527,-1,-1,-1
195,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
195,50,1472.415,446.935,103.17,234.13,37.191,-1,-1,-1
195,53,1436.67,468.595,94.66,214.81,59.023,-1,-1,-1
195,47,1805.6385,521.3335,36.723,83.333,28.863,-1,-1,-1
196,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
196,50,1472.415,446.935,103.17,234.13,37.191,-1,-1,-1
196,53,1439.415,447.935,103.17,234.13,72.356,-1,-1,-1
196,59,514.69,429.645,146.62,332.71,29.043,-1,-1,-1
197,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
197,50,1472.415,446.935,103.17,234.13,37.191,-1,-1,-1
197,53,1440.415,445.935,103.17,234.13,77.378,-1,-1,-1
197,60,353.15999999999997,282.675,175.68,398.65,38.142,-1,-1,-1
198,50,1472.415,446.935,103.17,234.13,37.191,-1,-1,-1
198,53,1440.415,446.935,103.17,234.13,75.107,-1,-1,-1
198,60,353.15999999999997,282.675,175.68,398.65,38.142,-1,-1,-1
198,61,1652.315,384.365,113.37,257.27,45.74,-1,-1,-1
199,50,1472.415,446.935,103.17,234.13,37.191,-1,-1,-1
199,53,1440.415,446.935,103.17,234.13,75.107,-1,-1,-1
199,60,353.15999999999997,282.675,175.68,398.65,38.142,-1,-1,-1
199,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
200,53,1440.415,446.935,103.17,234.13,73.312,-1,-1,-1
200,60,353.15999999999997,282.675,175.68,398.65,38.142,-1,-1,-1
200,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
201,53,1440.415,446.935,103.17,234.13,82.93,-1,-1,-1
201,60,353.15999999999997,282.675,175.68,398.65,38.142,-1,-1,-1
201,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
201,50,1472.415,446.935,103.17,234.13,37.191,-1,-1,-1
201,47,1805.6385,521.3335,36.723,83.333,29.445,-1,-1,-1
202,53,1440.415,446.935,103.17,234.13,76.206,-1,-1,-1
202,60,353.15999999999997,282.675,175.68,398.65,38.142,-1,-1,-1
202,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
202,62,198.63,288.735,226.74,514.53,39.875,-1,-1,-1
203,53,1442.315,437.365,113.37,257.27,70.023,-1,-1,-1
203,60,353.15999999999997,282.675,175.68,398.65,38.142,-1,-1,-1
203,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
203,50,1472.415,462.935,103.17,234.13,49.484,-1,-1,-1
203,63,1425.315,439.365,113.37,257.27,72.059,-1,-1,-1
204,53,1444.315,438.365,113.37,257.27,76.788,-1,-1,-1
204,49,1630.415,398.935,103.17,234.13,40.456,-1,-1,-1
204,50,1472.415,462.935,103.17,234.13,49.484,-1,-1,-1
204,63,1425.315,439.365,113.37,257.27,72.059,-1,-1,-1
204,62,198.63,288.735,226.74,514.53,39.875,-1,-1,-1
204,47,1805.6385,521.3335,36.723,83.333,29.445,-1,-1,-1
204,61,1672.315,385.365,113.37,257.27,55.463,-1,-1,-1
204,64,1537.67,424.595,94.66,214.81,28.102,-1,-1,-1
205,53,1444.315,438.365,113.37,257.27,84.097,-1,-1,-1
205,63,1425.315,439.365,113.37,257.27,72.059,-1,-1,-1
205,62,198.63,288.735,226.74,514.53,39.875,-1,-1,-1
205,47,1805.6385,521.3335,36.723,83.333,36.836,-1,-1,-1
205,61,1678.415,398.935,103.17,234.13,53.088,-1,-1,-1
205,65,409.0,32.0,33.737,76.557,51.065,-1,-1,-1
206,53,1444.315,438.365,113.37,257.27,84.84,-1,-1,-1
206,63,1425.315,439.365,113.37,257.27,72.059,-1,-1,-1
206,61,1678.415,398.935,103.17,234.13,52.719,-1,-1,-1
207,53,1444.315,438.365,113.37,257.27,89.303,-1,-1,-1
207,63,1425.315,439.365,113.37,257.27,72.059,-1,-1,-1
207,61,1678.415,398.935,103.17,234.13,57.099,-1,-1,-1
208,63,1583.415,414.935,103.17,234.13,35.097,-1,-1,-1
208,61,1678.415,398.935,103.17,234.13,61.208,-1,-1,-1
208,47,1805.6385,521.3335,36.723,83.333,35.318,-1,-1,-1
208,64,1537.67,424.595,94.66,214.81,28.102,-1,-1,-1
208,66,579.585,260.71,270.83,614.58,52.028,-1,-1,-1
209,61,1678.415,398.935,103.17,234.13,55.518,-1,-1,-1
209,66,606.0,277.345,250.0,567.31,61.087,-1,-1,-1
209,53,1460.315,438.365,113.37,257.27,87.092,-1,-1,-1
209,67,1417.068,523.1949999999999,73.864,167.61,30.599,-1,-1,-1
210,61,1678.415,398.935,103.17,234.13,59.739,-1,-1,-1
210,66,608.0,274.345,250.0,567.31,68.858,-1,-1,-1
210,53,1463.315,438.365,113.37,257.27,85.924,-1,-1,-1
210,67,1417.068,523.1949999999999,73.864,167.61,30.599,-1,-1,-1
210,68,1848.0,505.0,30.903,70.127,30.641,-1,-1,-1
211,61,1692.415,398.935,103.17,234.13,68.132,-1,-1,-1
211,53,1462.315,438.365,113.37,257.27,89.888,-1,-1,-1
211,67,1417.068,523.1949999999999,73.864,167.61,30.599,-1,-1,-1
211,50,1472.415,462.935,103.17,234.13,49.484,-1,-1,-1
211,69,934.849,544.888,28.302,64.224,31.658,-1,-1,-1
212,61,1681.415,398.935,103.17,234.13,59.088,-1,-1,-1
212,53,1462.315,438.365,113.37,257.27,93.235,-1,-1,-1
212,67,1417.068,523.1949999999999,73.864,167.61,30.599,-1,-1,-1
212,69,934.849,544.888,28.302,64.224,31.658,-1,-1,-1
212,66,638.0,275.345,250.0,567.31,64.911,-1,-1,-1
213,61,1677.415,398.935,103.17,234.13,58.389,-1,-1,-1
213,53,1462.315,438.365,113.37,257.27,88.537,-1,-1,-1
213,67,1417.068,523.1949999999999,73.864,167.61,30.599,-1,-1,-1
213,66,646.0,275.345,250.0,567.31,72.395,-1,-1,-1
213,70,1069.34,329.195,189.32,429.61,32.871,-1,-1,-1
214,61,1677.415,398.935,103.17,234.13,51.884,-1,-1,-1
214,53,1462.315,438.365,113.37,257.27,75.8,-1,-1,-1
214,67,1417.068,523.1949999999999,73.864,167.61,30.599,-1,-1,-1
214,66,679.0,275.345,250.0,567.31,79.974,-1,-1,-1
214,70,1145.69,363.645,146.62,332.71,42.619,-1,-1,-1
214,47,1800.9385,513.4755,40.123,91.049,38.074,-1,-1,-1
214,71,979.29,460.355,135.42,307.29,38.35,-1,-1,-1
215,61,1678.415,398.935,103.17,234.13,46.527,-1,-1,-1
215,53,1462.315,438.365,113.37,257.27,74.583,-1,-1,-1
215,67,1417.068,523.1949999999999,73.864,167.61,30.599,-1,-1,-1
215,66,685.0,275.345,250.0,567.31,96.367,-1,-1,-1
215,70,1150.08,346.65,159.84,362.7,28.244,-1,-1,-1
