87,5,1338.041,479.325,79.918,181.35,43.901,-1,-1,-1
87,23,1617.585,252.70999999999998,270.83,614.58,50.51,-1,-1,-1
87,41,1396.63,331.735,226.74,514.53,37.09,-1,-1,-1
87,57,1310.0,545.0,52.0,118.0,33.422,-1,-1,-1
87,63,952.275,289.63,207.45,470.74,63.005,-1,-1,-1
87,66,449.315,438.365,113.37,257.27,27.311,-1,-1,-1
88,5,1337.041,478.325,79.918,181.35,37.289,-1,-1,-1
88,23,1616.585,261.71,270.83,614.58,58.734,-1,-1,-1
88,41,1410.34,398.195,189.32,429.61,34.776,-1,-1,-1
88,57,1310.0,545.0,52.0,118.0,36.427,-1,-1,-1
88,63,956.275,289.63,207.45,470.74,61.424,-1,-1,-1
88,66,449.315,438.365,113.37,257.27,35.81,-1,-1,-1
89,23,1617.585,243.70999999999998,270.83,614.58,21.017,-1,-1,-1
89,41,1416.275,386.63,207.45,470.74,55.783,-1,-1,-1
89,57,1310.0,545.0,52.0,118.0,33.769,-1,-1,-1
89,63,976.275,289.63,207.45,470.74,51.96,-1,-1,-1
89,66,449.315,438.365,113.37,257.27,40.061,-1,-1,-1
89,23,1617.585,243.70999999999998,270.83,614.58,21.017,-1,-1,-1
90,23,1616.585,251.70999999999998,270.83,614.58,71.429,-1,-1,-1
90,41,1442.69,500.645,146.62,332.71,45.9,-1,-1,-1
90,57,1310.0,545.0,52.0,118.0,36.108,-1,-1,-1
90,63,986.275,289.63,207.45,470.74,62.876,-1,-1,-1
90,66,449.315,438.365,113.37,257.27,51.074,-1,-1,-1
90,67,1366.0,545.0,47.794,108.46,21.317,-1,-1,-1
91,23,1616.585,254.70999999999998,270.83,614.58,68.964,-1,-1,-1
91,41,1440.69,522.645,146.62,332.71,45.449,-1,-1,-1
91,57,1310.0,545.0,52.0,118.0,25.951,-1,-1,-1
91,63,989.275,289.63,207.45,470.74,53.688,-1,-1,-1
91,66,449.315,438.365,113.37,257.27,50.352,-1,-1,-1
91,67,1366.103,551.77,47.794,108.46,24.523,-1,-1,-1
92,23,1590.585,255.70999999999998,270.83,614.58,74.717,-1,-1,-1
92,41,1403.275,418.63,207.45,470.74,56.772,-1,-1,-1
92,57,1310.0,545.0,52.0,118.0,31.878,-1,-1,-1
92,63,1009.34,320.195,189.32,429.61,41.332,-1,-1,-1
92,66,449.315,438.365,113.37,257.27,43.798,-1,-1,-1
93,23,1576.585,255.70999999999998,270.83,614.58,78.528,-1,-1,-1
93,41,1399.275,395.63,207.45,470.74,45.898,-1,-1,-1
93,63,1030.08,335.65,159.84,362.7,36.518,-1,-1,-1
93,66,460.315,426.365,113.37,257.27,50.399,-1,-1,-1
93,57,1310.0,545.0,52.0,118.0,31.054,-1,-1,-1
93,68,1073.0,667.0,40.123,91.049,35.444,-1,-1,-1
94,23,1571.585,254.70999999999998,270.83,614.58,62.904,-1,-1,-1
94,41,1398.275,383.63,207.45,470.74,49.606,-1,-1,-1
94,63,1041.16,303.675,175.68,398.65,33.342,-1,-1,-1
94,66,466.315,431.365,113.37,257.27,56.28,-1,-1,-1
95,23,1571.585,254.70999999999998,270.83,614.58,57.225,-1,-1,-1
95,41,1398.275,400.63,207.45,470.74,37.867,-1,-1,-1
95,66,469.315,435.365,113.37,257.27,47.069,-1,-1,-1
95,69,1087.0,542.0,94.66,214.81,50.517,-1,-1,-1
95,70,1310.0,545.0,52.0,118.0,32.939,-1,-1,-1
96,23,1572.585,254.70999999999998,270.83,614.58,63.11,-1,-1,-1
96,41,1399.275,411.63,207.45,470.74,36.978,-1,-1,-1
96,66,469.315,437.365,113.37,257.27,51.112,-1,-1,-1
96,69,1091.415,525.935,103.17,234.13,52.488,-1,-1,-1
96,70,1310.0,545.0,52.0,118.0,32.497,-1,-1,-1
97,23,1574.585,254.70999999999998,270.83,614.58,61.005,-1,-1,-1
97,41,1379.275,417.63,207.45,470.74,41.324,-1,-1,-1
97,66,468.315,438.365,113.37,257.27,42.942,-1,-1,-1
97,69,1047.275,300.63,207.45,470.74,38.782,-1,-1,-1
97,70,1310.0,545.0,52.0,118.0,29.858,-1,-1,-1
97,71,329.0,463.0,103.17,234.13,23.91,-1,-1,-1
98,23,1575.585,254.70999999999998,270.83,614.58,63.45,-1,-1,-1
98,41,1368.275,419.63,207.45,470.74,39.39,-1,-1,-1
98,66,472.415,438.935,103.17,234.13,39.76,-1,-1,-1
98,69,1049.275,273.63,207.45,470.74,32.049,-1,-1,-1
98,70,1310.0,545.0,52.0,118.0,28.345,-1,-1,-1
98,71,329.415,462.935,103.17,234.13,25.838,-1,-1,-1
99,23,1549.585,227.70999999999998,270.83,614.58,61.055,-1,-1,-1
99,41,1351.63,370.735,226.74,514.53,40.116,-1,-1,-1
99,66,472.415,431.935,103.17,234.13,44.606,-1,-1,-1
99,70,1310.0,545.0,52.0,118.0,23.159,-1,-1,-1
99,72,1680.0,471.0,189.32,429.61,23.265,-1,-1,-1
100,23,1535.585,213.70999999999998,270.83,614.58,65.902,-1,-1,-1
100,41,1333.0,320.345,250.0,567.31,37.64,-1,-1,-1
100,66,467.315,418.365,113.37,257.27,45.599,-1,-1,-1
100,70,1310.0,545.0,52.0,118.0,33.825,-1,-1,-1
100,72,1680.34,441.195,189.32,429.61,26.945,-1,-1,-1
100,73,329.0,463.0,103.17,234.13,23.595,-1,-1,-1
101,23,1529.585,208.70999999999998,270.83,614.58,70.326,-1,-1,-1
101,41,1347.63,344.735,226.74,514.53,31.572,-1,-1,-1
101,66,467.315,429.365,113.37,257.27,40.23,-1,-1,-1
101,70,1310.0,545.0,52.0,118.0,35.729,-1,-1,-1
101,72,1680.34,468.195,189.32,429.61,26.648,-1,-1,-1
101,73,329.415,462.935,103.17,234.13,25.441,-1,-1,-1
102,23,1528.585,207.70999999999998,270.83,614.58,67.666,-1,-1,-1
102,41,1334.0,311.345,250.0,567.31,28.199,-1,-1,-1
102,66,467.315,436.365,113.37,257.27,42.045,-1,-1,-1
102,70,1310.0,545.0,52.0,118.0,30.187,-1,-1,-1
102,73,329.415,462.935,103.17,234.13,21.954,-1,-1,-1
103,23,1530.585,209.70999999999998,270.83,614.58,66.324,-1,-1,-1
103,41,1342.275,393.63,207.45,470.74,35.906,-1,-1,-1
103,66,467.315,439.365,113.37,257.27,49.484,-1,-1,-1
104,23,1532.585,210.70999999999998,270.83,614.58,59.456,-1,-1,-1
104,41,1352.08,497.65,159.84,362.7,38.105,-1,-1,-1
104,66,467.315,440.365,113.37,257.27,51.033,-1,-1,-1
104,74,1164.0,335.0,135.42,307.29,34.368,-1,-1,-1
105,23,1532.0,211.34500000000003,250.0,567.31,59.044,-1,-1,-1
105,41,1346.08,522.65,159.84,362.7,34.943,-1,-1,-1
105,66,467.315,439.365,113.37,257.27,50.806,-1,-1,-1
105,74,1164.29,335.355,135.42,307.29,42.373,-1,-1,-1
105,75,1622.0,500.0,189.32,429.61,24.6,-1,-1,-1
106,23,1526.0,223.34500000000003,250.0,567.31,62.092,-1,-1,-1
106,41,1344.08,530.65,159.84,362.7,37.961,-1,-1,-1
106,66,467.315,438.365,113.37,257.27,52.691,-1,-1,-1
106,74,1155.16,323.675,175.68,398.65,30.362,-1,-1,-1
106,75,1622.34,500.195,189.32,429.61,22.029,-1,-1,-1
107,23,1528.63,248.735,226.74,514.53,67.406,-1,-1,-1
107,41,1295.0,361.345,250.0,567.31,35.543,-1,-1,-1
107,66,455.29,421.97,123.42,280.06,50.278,-1,-1,-1
107,74,1170.69,330.645,146.62,332.71,28.993,-1,-1,-1
108,23,1524.63,247.735,226.74,514.53,61.081,-1,-1,-1
108,41,1307.275,405.63,207.45,470.74,35.757,-1,-1,-1
108,66,451.29,418.97,123.42,280.06,49.915,-1,-1,-1
108,74,1183.29,336.355,135.42,307.29,29.502,-1,-1,-1
108,76,1204.0,513.0,94.66,214.81,27.64,-1,-1,-1
109,23,1519.0,230.34500000000003,250.0,567.31,66.527,-1,-1,-1
109,41,1251.585,304.71,270.83,614.58,50.206,-1,-1,-1
109,66,450.29,417.97,123.42,280.06,59.656,-1,-1,-1
109,74,1185.29,333.355,135.42,307.29,23.807,-1,-1,-1
110,23,1498.585,212.70999999999998,270.83,614.58,58.518,-1,-1,-1
110,41,1239.585,291.71,270.83,614.58,58.155,-1,-1,-1
110,66,450.29,417.97,123.42,280.06,62.984,-1,-1,-1
111,23,1492.585,214.70999999999998,270.83,614.58,57.268,-1,-1,-1
111,41,1236.585,287.71,270.83,614.58,54.1,-1,-1,-1
111,66,450.29,417.97,123.42,280.06,55.214,-1,-1,-1
111,77,1593.0,529.0,189.32,429.61,21.148,-1,-1,-1
112,23,1490.585,214.70999999999998,270.83,614.58,51.995,-1,-1,-1
112,41,1226.0,308.345,250.0,567.31,62.865,-1,-1,-1
112,66,450.29,418.97,123.42,280.06,52.012,-1,-1,-1
113,23,1490.585,214.70999999999998,270.83,614.58,52.138,-1,-1,-1
113,41,1200.585,289.71,270.83,614.58,72.269,-1,-1,-1
113,66,450.29,418.97,123.42,280.06,50.808,-1,-1,-1
114,23,1490.585,213.70999999999998,270.83,614.58,51.221,-1,-1,-1
114,41,1194.585,293.71,270.83,614.58,63.979,-1,-1,-1
114,66,451.29,418.97,123.42,280.06,42.489,-1,-1,-1
115,23,1492.0,212.34500000000003,250.0,567.31,58.695,-1,-1,-1
115,41,1186.0,315.345,250.0,567.31,66.496,-1,-1,-1
115,66,451.29,418.97,123.42,280.06,44.152,-1,-1,-1
115,78,1304.0,417.0,207.45,470.74,27.386,-1,-1,-1
116,23,1488.0,199.34500000000003,250.0,567.31,63.669,-1,-1,-1
116,41,1178.0,313.345,250.0,567.31,65.567,-1,-1,-1
116,66,451.29,418.97,123.42,280.06,48.471,-1,-1,-1
116,78,1304.275,416.63,207.45,470.74,30.896,-1,-1,-1
117,23,1493.63,212.735,226.74,514.53,45.459,-1,-1,-1
117,41,1157.585,293.71,270.83,614.58,51.996,-1,-1,-1
117,66,451.29,418.97,123.42,280.06,54.492,-1,-1,-1
117,78,1283.63,388.735,226.74,514.53,31.544,-1,-1,-1
117,79,1687.0,393.0,87.838,199.32,34.078,-1,-1,-1
117,80,1528.0,480.0,207.45,470.74,23.824,-1,-1,-1
118,23,1460.0,189.34500000000003,250.0,567.31,52.47,-1,-1,-1
118,41,1153.585,295.71,270.83,614.58,45.371,-1,-1,-1
118,66,451.29,418.97,123.42,280.06,42.08,-1,-1,-1
118,78,1281.63,386.735,226.74,514.53,27.25,-1,-1,-1
118,79,1683.67,395.595,94.66,214.81,30.799,-1,-1,-1
119,23,1444.585,167.70999999999998,270.83,614.58,50.178,-1,-1,-1
119,41,1153.585,296.71,270.83,614.58,41.142,-1,-1,-1
119,66,451.29,418.97,123.42,280.06,50.765,-1,-1,-1
119,79,1683.67,395.595,94.66,214.81,26.419,-1,-1,-1
119,81,1520.0,568.0,159.84,362.7,27.243,-1,-1,-1
120,23,1449.0,195.34500000000003,250.0,567.31,57.537,-1,-1,-1
120,41,1155.585,296.71,270.83,614.58,46.931,-1,-1,-1
120,66,451.315,424.365,113.37,257.27,52.137,-1,-1,-1
120,79,1683.67,395.595,94.66,214.81,26.199,-1,-1,-1
120,81,1520.08,591.65,159.84,362.7,23.237,-1,-1,-1
120,82,329.0,478.0,103.17,234.13,26.035,-1,-1,-1
121,23,1447.0,197.34500000000003,250.0,567.31,49.006,-1,-1,-1
121,41,1208.34,460.195,189.32,429.61,38.67,-1,-1,-1
121,66,448.29,415.97,123.42,280.06,50.328,-1,-1,-1
121,83,100.0,490.0,113.37,257.27,35.668,-1,-1,-1
122,23,1443.585,172.70999999999998,270.83,614.58,37.531,-1,-1,-1
122,41,1214.34,498.195,189.32,429.61,48.008,-1,-1,-1
122,66,450.315,422.365,113.37,257.27,45.424,-1,-1,-1
122,83,107.41499999999999,493.935,103.17,234.13,22.038,-1,-1,-1
122,84,1379.0,522.0,61.514,139.59,31.699,-1,-1,-1
122,85,1463.0,588.0,146.62,332.71,28.194,-1,-1,-1
123,23,1447.585,171.70999999999998,270.83,614.58,33.037,-1,-1,-1
123,41,1165.585,375.71,270.83,614.58,41.644,-1,-1,-1
123,66,436.29,414.97,123.42,280.06,46.266,-1,-1,-1
123,83,100.315,473.365,113.37,257.27,28.289,-1,-1,-1
123,86,329.0,478.0,103.17,234.13,24.73,-1,-1,-1
124,23,1423.585,171.70999999999998,270.83,614.58,33.128,-1,-1,-1
124,41,1134.585,352.71,270.83,614.58,36.478,-1,-1,-1
124,66,444.315,422.365,113.37,257.27,37.284,-1,-1,-1
124,83,106.41499999999999,490.935,103.17,234.13,24.283,-1,-1,-1
124,87,1389.0,624.0,33.737,76.557,24.213,-1,-1,-1
124,88,1643.0,273.0,146.62,332.71,20.705,-1,-1,-1
125,23,1441.0,172.34500000000003,250.0,567.31,32.427,-1,-1,-1
125,41,1143.585,339.71,270.83,614.58,47.417,-1,-1,-1
125,66,434.29,403.97,123.42,280.06,27.194,-1,-1,-1
125,83,100.315,487.365,113.37,257.27,35.091,-1,-1,-1
125,89,318.0,438.0,123.42,280.06,25.782,-1,-1,-1
126,41,1151.585,334.71,270.83,614.58,36.455,-1,-1,-1
126,66,432.29,411.97,123.42,280.06,25.445,-1,-1,-1
126,90,1478.0,234.0,33.737,76.557,37.225,-1,-1,-1
126,91,1643.0,273.0,146.62,332.71,29.988,-1,-1,-1
127,41,1156.585,333.71,270.83,614.58,34.452,-1,-1,-1
127,66,431.29,416.97,123.42,280.06,36.528,-1,-1,-1
127,92,1409.0,213.0,270.83,614.58,36.194,-1,-1,-1
127,93,318.0,438.0,123.42,280.06,28.408,-1,-1,-1
127,94,91.0,510.0,103.17,234.13,24.226,-1,-1,-1
128,41,1152.0,377.345,250.0,567.31,32.212,-1,-1,-1
128,66,431.29,406.97,123.42,280.06,37.979,-1,-1,-1
128,93,318.29,437.97,123.42,280.06,30.848,-1,-1,-1
128,92,1408.585,212.70999999999998,270.83,614.58,25.82,-1,-1,-1
128,95,1382.0,529.0,52.0,118.0,27.947,-1,-1,-1
128,96,1621.0,273.0,146.62,332.71,20.245,-1,-1,-1
129,41,1144.0,389.345,250.0,567.31,26.187,-1,-1,-1
129,66,430.29,394.355,135.42,307.29,42.303,-1,-1,-1
129,93,318.29,437.97,123.42,280.06,27.061,-1,-1,-1
129,92,1370.585,212.70999999999998,270.83,614.58,25.085,-1,-1,-1
130,41,1140.0,418.345,250.0,567.31,28.737,-1,-1,-1
130,66,434.29,402.97,123.42,280.06,44.98,-1,-1,-1
130,93,318.29,437.97,123.42,280.06,24.518,-1,-1,-1
130,92,1361.585,178.70999999999998,270.83,614.58,24.149,-1,-1,-1
131,41,1139.0,407.345,250.0,567.31,28.757,-1,-1,-1
131,66,433.29,399.97,123.42,280.06,42.104,-1,-1,-1
131,93,318.29,437.97,123.42,280.06,27.072,-1,-1,-1
131,92,1360.585,167.70999999999998,270.83,614.58,25.287,-1,-1,-1
131,97,1395.0,610.0,146.62,332.71,21.756,-1,-1,-1
132,41,1093.585,382.71,270.83,614.58,33.161,-1,-1,-1
132,66,432.29,398.97,123.42,280.06,34.342,-1,-1,-1
132,92,1333.585,164.70999999999998,270.83,614.58,31.958,-1,-1,-1
132,97,1394.69,609.645,146.62,332.71,37.71,-1,-1,-1
133,41,1127.16,559.675,175.68,398.65,31.914,-1,-1,-1
133,66,430.29,392.355,135.42,307.29,38.026,-1,-1,-1
133,92,1321.585,165.70999999999998,270.83,614.58,42.597,-1,-1,-1
133,97,1394.69,609.645,146.62,332.71,29.042,-1,-1,-1
133,98,-44.0,388.0,226.74,514.53,26.063,-1,-1,-1
134,41,1070.585,417.71,270.83,614.58,31.984,-1,-1,-1
134,66,432.29,396.355,135.42,307.29,42.651,-1,-1,-1
134,92,1318.585,167.70999999999998,270.83,614.58,54.308,-1,-1,-1
134,97,1375.08,592.65,159.84,362.7,28.125,-1,-1,-1
134,98,-7.659999999999997,441.195,189.32,429.61,35.917,-1,-1,-1
134,99,1535.0,701.0,103.17,234.13,23.232,-1,-1,-1
135,41,1097.63,483.735,226.74,514.53,26.25,-1,-1,-1
135,66,433.29,398.355,135.42,307.29,40.357,-1,-1,-1
135,92,1319.585,169.70999999999998,270.83,614.58,55.049,-1,-1,-1
135,97,1372.69,608.645,146.62,332.71,25.555,-1,-1,-1
135,98,-6.659999999999997,441.195,189.32,429.61,31.948,-1,-1,-1
135,99,1514.315,682.365,113.37,257.27,28.831,-1,-1,-1
135,100,318.0,438.0,123.42,280.06,20.295,-1,-1,-1
136,41,1072.0,442.345,250.0,567.31,30.722,-1,-1,-1
136,66,435.29,404.97,123.42,280.06,45.113,-1,-1,-1
136,92,1321.585,170.70999999999998,270.83,614.58,64.629,-1,-1,-1
136,97,1356.275,521.63,207.45,470.74,23.27,-1,-1,-1
136,98,16.159999999999997,460.675,175.68,398.65,25.9,-1,-1,-1
136,99,1514.315,697.365,113.37,257.27,20.447,-1,-1,-1
136,100,308.29,418.355,135.42,307.29,29.076,-1,-1,-1
137,41,1074.63,482.735,226.74,514.53,42.44,-1,-1,-1
137,66,433.29,400.97,123.42,280.06,36.671,-1,-1,-1
137,92,1323.585,170.70999999999998,270.83,614.58,54.14,-1,-1,-1
137,97,1385.275,512.63,207.45,470.74,38.804,-1,-1,-1
137,100,317.29,419.97,123.42,280.06,21.522,-1,-1,-1
137,101,33.0,609.0,123.42,280.06,30.063,-1,-1,-1
138,41,1062.0,441.345,250.0,567.31,29.986,-1,-1,-1
138,66,432.29,410.97,123.42,280.06,38.446,-1,-1,-1
138,92,1298.585,170.70999999999998,270.83,614.58,50.328,-1,-1,-1
138,97,1400.275,508.63,207.45,470.74,43.165,-1,-1,-1
138,100,309.29,413.355,135.42,307.29,46.821,-1,-1,-1
138,101,33.29,589.97,123.42,280.06,22.052,-1,-1,-1
139,41,1014.0,431.345,250.0,567.31,45.167,-1,-1,-1
139,66,431.29,404.97,123.42,280.06,44.566,-1,-1,-1
139,92,1284.585,170.70999999999998,270.83,614.58,56.772,-1,-1,-1
139,97,1385.275,528.63,207.45,470.74,53.68,-1,-1,-1
139,100,308.29,417.355,135.42,307.29,38.818,-1,-1,-1
140,41,1012.585,386.71,270.83,614.58,24.135,-1,-1,-1
140,66,431.29,401.97,123.42,280.06,38.855,-1,-1,-1
140,92,1279.585,170.70999999999998,270.83,614.58,60.557,-1,-1,-1
140,97,1374.275,540.63,207.45,470.74,49.349,-1,-1,-1
140,100,308.29,418.355,135.42,307.29,37.076,-1,-1,-1
141,66,431.29,399.97,123.42,280.06,42.574,-1,-1,-1
141,92,1279.585,170.70999999999998,270.83,614.58,56.636,-1,-1,-1
141,97,1355.63,527.735,226.74,514.53,26.304,-1,-1,-1
141,100,308.29,418.355,135.42,307.29,38.604,-1,-1,-1
141,41,1022.585,376.71,270.83,614.58,22.164,-1,-1,-1
141,102,-52.0,296.0,270.83,614.58,32.132,-1,-1,-1
141,103,1806.0,521.0,36.723,83.333,20.575,-1,-1,-1
142,66,431.29,398.97,123.42,280.06,54.022,-1,-1,-1
142,92,1280.585,170.70999999999998,270.83,614.58,50.535,-1,-1,-1
142,100,308.29,418.355,135.42,307.29,32.118,-1,-1,-1
143,66,432.29,398.97,123.42,280.06,46.385,-1,-1,-1
143,92,1282.585,170.70999999999998,270.83,614.58,46.8,-1,-1,-1
143,100,308.29,418.355,135.42,307.29,35.797,-1,-1,-1
143,104,-10.0,296.0,270.83,614.58,33.16,-1,-1,-1
144,66,432.29,398.97,123.42,280.06,51.316,-1,-1,-1
144,92,1256.585,170.70999999999998,270.83,614.58,40.892,-1,-1,-1
144,100,308.29,418.355,135.42,307.29,29.9,-1,-1,-1
144,104,29.0,313.345,250.0,567.31,45.76,-1,-1,-1
144,105,1810.0,533.0,30.903,70.127,27.028,-1,-1,-1
144,106,1372.0,597.0,175.68,398.65,22.76,-1,-1,-1
145,66,432.29,399.97,123.42,280.06,46.701,-1,-1,-1
145,92,1242.585,170.70999999999998,270.83,614.58,43.463,-1,-1,-1
145,100,293.69,407.645,146.62,332.71,29.65,-1,-1,-1
145,104,29.0,313.345,250.0,567.31,29.544,-1,-1,-1
145,106,1336.275,512.63,207.45,470.74,21.166,-1,-1,-1
146,66,430.29,393.355,135.42,307.29,48.152,-1,-1,-1
146,92,1237.585,170.70999999999998,270.83,614.58,39.872,-1,-1,-1
146,100,288.69,408.645,146.62,332.71,31.931,-1,-1,-1
146,106,1336.275,511.63,207.45,470.74,21.978,-1,-1,-1
146,107,118.0,612.0,113.37,257.27,28.304,-1,-1,-1
146,108,198.0,520.0,146.62,332.71,23.945,-1,-1,-1
146,109,1806.0,521.0,36.723,83.333,21.012,-1,-1,-1
147,66,434.29,403.97,123.42,280.06,53.88,-1,-1,-1
147,92,1236.585,170.70999999999998,270.83,614.58,35.406,-1,-1,-1
147,100,286.69,408.645,146.62,332.71,31.004,-1,-1,-1
147,107,120.29,584.355,135.42,307.29,30.329,-1,-1,-1
147,108,218.415,573.935,103.17,234.13,23.359,-1,-1,-1
147,109,1799.6385,521.3335,36.723,83.333,26.054,-1,-1,-1
147,110,1819.0,517.0,26.0,59.0,27.089,-1,-1,-1
148,66,431.29,394.355,135.42,307.29,46.281,-1,-1,-1
148,92,1238.585,170.70999999999998,270.83,614.58,29.908,-1,-1,-1
148,100,249.275,368.63,207.45,470.74,25.612,-1,-1,-1
148,109,1805.6385,521.3335,36.723,83.333,34.001,-1,-1,-1
149,66,433.29,397.355,135.42,307.29,41.889,-1,-1,-1
149,92,1240.585,170.70999999999998,270.83,614.58,29.321,-1,-1,-1
149,109,1801.6385,521.3335,36.723,83.333,33.534,-1,-1,-1
150,92,1241.585,170.70999999999998,270.83,614.58,34.819,-1,-1,-1
150,109,1804.6385,521.3335,36.723,83.333,33.322,-1,-1,-1
150,66,447.29,404.97,123.42,280.06,33.398,-1,-1,-1
150,111,182.0,313.0,250.0,567.31,39.253,-1,-1,-1
151,92,1241.585,170.70999999999998,270.83,614.58,27.205,-1,-1,-1
151,109,1805.6385,521.3335,36.723,83.333,39.924,-1,-1,-1
151,66,438.29,394.355,135.42,307.29,37.797,-1,-1,-1
151,111,182.0,313.345,250.0,567.31,42.661,-1,-1,-1
151,112,1827.0,517.0,26.0,59.0,21.881,-1,-1,-1
152,92,1215.585,144.70999999999998,270.83,614.58,21.401,-1,-1,-1
152,109,1806.6385,521.3335,36.723,83.333,45.172,-1,-1,-1
152,66,449.29,402.97,123.42,280.06,30.176,-1,-1,-1
152,111,158.585,257.71,270.83,614.58,28.539,-1,-1,-1
153,66,451.29,393.355,135.42,307.29,30.498,-1,-1,-1
153,111,155.585,249.70999999999998,270.83,614.58,22.369,-1,-1,-1
153,109,1802.9385,514.4755,40.123,91.049,20.864,-1,-1,-1
153,113,1271.0,141.0,47.794,108.46,29.736,-1,-1,-1
153,114,874.0,506.0,250.0,567.31,24.351,-1,-1,-1
154,66,447.69,383.645,146.62,332.71,37.661,-1,-1,-1
154,109,1805.6385,519.3335,36.723,83.333,33.254,-1,-1,-1
154,115,236.0,318.0,226.74,514.53,38.522,-1,-1,-1
154,116,1240.0,576.0,207.45,470.74,30.826,-1,-1,-1
155,66,447.69,385.645,146.62,332.71,35.315,-1,-1,-1
155,109,1805.6385,520.3335,36.723,83.333,30.381,-1,-1,-1
155,115,221.0,275.345,250.0,567.31,43.717,-1,-1,-1
155,116,1244.34,617.1949999999999,189.32,429.61,37.002,-1,-1,-1
156,66,447.69,400.645,146.62,332.71,54.189,-1,-1,-1
156,109,1805.6385,521.3335,36.723,83.333,31.541,-1,-1,-1
156,115,235.63,316.735,226.74,514.53,50.826,-1,-1,-1
157,109,1801.103,498.77,47.794,108.46,26.773,-1,-1,-1
157,115,253.0,311.345,250.0,567.31,44.873,-1,-1,-1
157,66,461.69,408.645,146.62,332.71,31.252,-1,-1,-1
157,117,1144.0,576.0,207.45,470.74,32.292,-1,-1,-1
158,115,291.0,317.345,250.0,567.31,45.948,-1,-1,-1
158,118,1800.0,521.0,36.723,83.333,27.73,-1,-1,-1
158,119,1213.0,562.0,226.74,514.53,24.02,-1,-1,-1
159,115,305.0,318.345,250.0,567.31,33.038,-1,-1,-1
159,118,1801.103,500.77,47.794,108.46,23.36,-1,-1,-1
159,120,1477.0,356.0,135.42,307.29,23.021,-1,-1,-1
160,115,339.63,329.735,226.74,514.53,36.129,-1,-1,-1
161,115,370.63,320.735,226.74,514.53,31.198,-1,-1,-1
161,121,1497.0,381.0,123.42,280.06,28.655,-1,-1,-1
161,122,1823.0,517.0,26.0,59.0,20.754,-1,-1,-1
162,121,1497.29,380.97,123.42,280.06,22.597,-1,-1,-1
162,115,407.275,346.63,207.45,470.74,32.982,-1,-1,-1
162,123,1400.0,492.0,79.918,181.35,49.538,-1,-1,-1
162,124,1075.0,138.0,175.68,398.65,20.161,-1,-1,-1
163,115,438.275,350.63,207.45,470.74,30.211,-1,-1,-1
163,123,1395.068,502.195,73.864,167.61,55.926,-1,-1,-1
163,121,1514.29,380.97,123.42,280.06,24.669,-1,-1,-1
163,125,1801.0,493.0,47.794,108.46,29.694,-1,-1,-1
164,115,450.275,352.63,207.45,470.74,34.294,-1,-1,-1
164,123,1388.041,492.325,79.918,181.35,76.616,-1,-1,-1
164,121,1518.29,380.97,123.42,280.06,30.327,-1,-1,-1
164,125,1798.188,503.50350000000003,43.624,98.993,29.239,-1,-1,-1
164,126,1849.0,510.0,28.302,64.224,28.212,-1,-1,-1
164,127,1363.0,468.0,79.918,181.35,21.727,-1,-1,-1
165,115,471.275,353.63,207.45,470.74,21.184,-1,-1,-1
165,123,1394.068,501.195,73.864,167.61,69.601,-1,-1,-1
165,121,1519.29,380.97,123.42,280.06,26.727,-1,-1,-1
165,125,1800.103,493.77,47.794,108.46,23.614,-1,-1,-1
165,126,1844.849,509.888,28.302,64.224,30.6,-1,-1,-1
165,127,1372.068,490.195,73.864,167.61,38.681,-1,-1,-1
166,115,492.34000000000003,362.195,189.32,429.61,22.4,-1,-1,-1
166,123,1399.041,487.325,79.918,181.35,22.046,-1,-1,-1
166,127,1350.67,442.595,94.66,214.81,35.442,-1,-1,-1
166,123,1399.041,487.325,79.918,181.35,22.046,-1,-1,-1
166,128,1800.0,521.0,36.723,83.333,28.631,-1,-1,-1
166,129,969.0,542.0,79.918,181.35,20.017,-1,-1,-1
167,123,1398.068,499.195,73.864,167.61,69.069,-1,-1,-1
167,128,1798.188,504.50350000000003,43.624,98.993,33.617,-1,-1,-1
167,130,551.0,590.0,103.17,234.13,30.859,-1,-1,-1
167,131,1845.0,510.0,28.302,64.224,30.509,-1,-1,-1
168,123,1393.041,485.325,79.918,181.35,35.894,-1,-1,-1
168,131,1842.5485,504.9365,30.903,70.127,28.624,-1,-1,-1
168,123,1393.041,485.325,79.918,181.35,35.894,-1,-1,-1
168,128,1805.6385,520.3335,36.723,83.333,30.976,-1,-1,-1
168,130,547.29,570.97,123.42,280.06,26.836,-1,-1,-1
168,132,1333.0,550.0,56.686,128.63,44.477,-1,-1,-1
168,133,1563.0,564.0,43.624,98.993,38.874,-1,-1,-1
168,134,1040.0,646.0,189.32,429.61,23.267,-1,-1,-1
169,123,1378.67,456.595,94.66,214.81,70.518,-1,-1,-1
169,128,1806.6385,522.3335,36.723,83.333,30.947,-1,-1,-1
169,132,1332.657,549.685,56.686,128.63,51.625,-1,-1,-1
169,134,1016.275,608.63,207.45,470.74,20.24,-1,-1,-1
169,135,1565.0,510.0,67.474,153.11,43.401,-1,-1,-1
170,123,1377.67,452.595,94.66,214.81,63.735,-1,-1,-1
170,128,1806.6385,522.3335,36.723,83.333,35.636,-1,-1,-1
170,132,1332.657,549.685,56.686,128.63,47.505,-1,-1,-1
170,135,1565.263,510.445,67.474,153.11,47.0,-1,-1,-1
