124,58,1454.0,191.34500000000003,250.0,567.31,57.537,-1,-1,-1
124,65,588.415,486.935,103.17,234.13,26.035,-1,-1,-1
124,74,1236.585,333.71,270.83,614.58,9.0336,-1,-1,-1
124,77,1683.67,397.595,94.66,214.81,26.199,-1,-1,-1
124,79,1516.08,589.65,159.84,362.7,23.237,-1,-1,-1
124,81,13.314999999999998,490.365,113.37,257.27,8.0655,-1,-1,-1
124,82,963.068,536.1949999999999,73.864,167.61,10.726,-1,-1,-1
124,83,1214.103,511.77,47.794,108.46,3.5929,-1,-1,-1
124,84,1158.0,296.0,270.83,614.58,46.931,-1,-1,-1
125,36,449.29,415.97,123.42,280.06,50.328,-1,-1,-1
125,58,1448.0,191.34500000000003,250.0,567.31,49.006,-1,-1,-1
125,65,635.9385,551.4755,40.123,91.049,17.186,-1,-1,-1
125,74,875.315,506.365,113.37,257.27,35.668,-1,-1,-1
125,77,1677.415,387.935,103.17,234.13,12.893,-1,-1,-1
125,79,1305.16,560.675,175.68,398.65,13.484,-1,-1,-1
125,81,13.314999999999998,490.365,113.37,257.27,3.7165,-1,-1,-1
125,82,1268.67,637.595,94.66,214.81,10.807,-1,-1,-1
125,83,1538.0,524.5,26.0,59.0,14.784,-1,-1,-1
125,84,1215.34,499.195,189.32,429.61,38.67,-1,-1,-1
126,36,452.315,424.365,113.37,257.27,45.424,-1,-1,-1
126,58,1437.585,166.70999999999998,270.83,614.58,37.531,-1,-1,-1
126,65,830.243,526.205,61.514,139.59,31.699,-1,-1,-1
126,74,608.29,474.97,123.42,280.06,17.702,-1,-1,-1
126,77,1661.29,327.355,135.42,307.29,12.636,-1,-1,-1
126,79,1193.16,553.675,175.68,398.65,9.8638,-1,-1,-1
126,81,13.314999999999998,498.365,113.37,257.27,2.9339,-1,-1,-1
126,82,1406.69,603.645,146.62,332.71,28.194,-1,-1,-1
126,83,1169.068,518.1949999999999,73.864,167.61,7.2579,-1,-1,-1
126,84,1215.34,500.195,189.32,429.61,48.008,-1,-1,-1
126,85,107.0,494.0,103.17,234.13,22.038,-1,-1,-1
127,36,441.29,413.97,123.42,280.06,46.266,-1,-1,-1
127,58,1438.585,166.70999999999998,270.83,614.58,33.037,-1,-1,-1
127,65,613.415,478.935,103.17,234.13,24.73,-1,-1,-1
127,77,1681.67,380.595,94.66,214.81,13.917,-1,-1,-1
127,81,13.314999999999998,495.365,113.37,257.27,8.9099,-1,-1,-1
127,82,1508.69,626.645,146.62,332.71,16.176,-1,-1,-1
127,84,1163.585,361.71,270.83,614.58,41.644,-1,-1,-1
127,85,100.315,473.365,113.37,257.27,28.289,-1,-1,-1
128,36,446.315,423.365,113.37,257.27,37.284,-1,-1,-1
128,58,1425.585,166.70999999999998,270.83,614.58,33.128,-1,-1,-1
128,65,867.08,478.65,159.84,362.7,12.359,-1,-1,-1
128,77,1650.69,301.645,146.62,332.71,20.705,-1,-1,-1
128,81,149.315,471.365,113.37,257.27,10.663,-1,-1,-1
128,82,1555.1315,716.7215,33.737,76.557,24.213,-1,-1,-1
128,84,1132.585,338.71,270.83,614.58,36.478,-1,-1,-1
128,85,106.41499999999999,490.935,103.17,234.13,24.283,-1,-1,-1
129,36,437.29,406.97,123.42,280.06,27.194,-1,-1,-1
129,58,1437.0,178.34500000000003,250.0,567.31,32.427,-1,-1,-1
129,65,685.29,499.97,123.42,280.06,25.782,-1,-1,-1
129,77,1646.69,287.645,146.62,332.71,19.324,-1,-1,-1
129,81,673.34,441.195,189.32,429.61,11.133,-1,-1,-1
129,82,1704.9385,639.4755,40.123,91.049,10.416,-1,-1,-1
129,84,1140.585,328.71,270.83,614.58,47.417,-1,-1,-1
129,85,100.315,487.365,113.37,257.27,35.091,-1,-1,-1
129,86,22.0,578.0,79.918,181.35,3.8617,-1,-1,-1
130,36,434.29,409.97,123.42,280.06,25.445,-1,-1,-1
130,58,1474.16,370.675,175.68,398.65,0.74837,-1,-1,-1
130,77,1643.69,277.645,146.62,332.71,29.988,-1,-1,-1
130,82,1681.1315,484.7215,33.737,76.557,37.225,-1,-1,-1
130,84,1145.585,324.71,270.83,614.58,36.455,-1,-1,-1
130,85,242.315,469.365,113.37,257.27,12.229,-1,-1,-1
131,36,432.29,412.97,123.42,280.06,36.528,-1,-1,-1
131,58,1418.585,257.71,270.83,614.58,36.194,-1,-1,-1
131,77,1633.69,270.645,146.62,332.71,19.089,-1,-1,-1
131,82,1790.5485,470.9365,30.903,70.127,9.4063,-1,-1,-1
131,84,1148.585,322.71,270.83,614.58,34.452,-1,-1,-1
131,85,308.29,444.97,123.42,280.06,28.408,-1,-1,-1
131,87,91.0,510.0,103.17,234.13,24.226,-1,-1,-1
131,88,1427.0,597.0,175.68,398.65,8.1574,-1,-1,-1
132,36,430.29,407.97,123.42,280.06,37.979,-1,-1,-1
132,58,1412.585,251.70999999999998,270.83,614.58,25.82,-1,-1,-1
132,77,1626.69,266.645,146.62,332.71,20.245,-1,-1,-1
132,82,1685.0,456.0,52.0,118.0,27.947,-1,-1,-1
132,84,1150.0,359.345,250.0,567.31,32.212,-1,-1,-1
132,85,988.415,591.935,103.17,234.13,4.9927,-1,-1,-1
132,87,315.29,438.97,123.42,280.06,30.848,-1,-1,-1
132,88,1427.16,596.675,175.68,398.65,15.652,-1,-1,-1
133,36,426.29,394.355,135.42,307.29,42.303,-1,-1,-1
133,58,1393.585,244.70999999999998,270.83,614.58,25.085,-1,-1,-1
133,82,1707.041,407.325,79.918,181.35,8.8496,-1,-1,-1
133,84,1144.0,369.345,250.0,567.31,26.187,-1,-1,-1
133,85,1510.6385,615.3335,36.723,83.333,3.4077,-1,-1,-1
133,87,318.29,437.97,123.42,280.06,27.061,-1,-1,-1
133,88,1426.08,616.65,159.84,362.7,3.9926,-1,-1,-1
134,36,431.29,404.97,123.42,280.06,44.98,-1,-1,-1
134,58,1378.585,222.70999999999998,270.83,614.58,24.149,-1,-1,-1
134,84,1141.0,391.345,250.0,567.31,28.737,-1,-1,-1
134,85,1755.0,546.0,52.0,118.0,5.1112,-1,-1,-1
134,87,319.29,437.97,123.42,280.06,24.518,-1,-1,-1
134,88,1405.69,617.645,146.62,332.71,6.0702,-1,-1,-1
135,36,431.29,401.97,123.42,280.06,42.104,-1,-1,-1
135,58,1368.585,204.70999999999998,270.83,614.58,25.287,-1,-1,-1
135,84,1139.0,393.345,250.0,567.31,28.757,-1,-1,-1
135,85,1893.041,472.325,79.918,181.35,0.12616,-1,-1,-1
135,87,319.29,437.97,123.42,280.06,27.072,-1,-1,-1
135,88,1392.69,610.645,146.62,332.71,21.756,-1,-1,-1
135,89,1074.0,492.0,226.74,514.53,10.5,-1,-1,-1
136,36,431.29,399.97,123.42,280.06,34.342,-1,-1,-1
136,58,1346.585,189.70999999999998,270.83,614.58,31.958,-1,-1,-1
136,84,802.415,542.935,103.17,234.13,7.7225,-1,-1,-1
136,85,1976.103,485.77,47.794,108.46,6.3037,-1,-1,-1
136,87,319.29,437.97,123.42,280.06,19.629,-1,-1,-1
136,88,1387.69,607.645,146.62,332.71,37.71,-1,-1,-1
136,89,1074.585,379.71,270.83,614.58,33.161,-1,-1,-1
136,90,1535.0,666.0,123.42,280.06,11.034,-1,-1,-1
136,91,1695.0,419.0,79.918,181.35,4.4927,-1,-1,-1
137,36,427.29,389.355,135.42,307.29,38.026,-1,-1,-1
137,58,1330.585,178.70999999999998,270.83,614.58,42.597,-1,-1,-1
137,84,1127.6385,582.3335,36.723,83.333,15.276,-1,-1,-1
137,85,1294.63,312.735,226.74,514.53,26.063,-1,-1,-1
137,87,326.315,443.365,113.37,257.27,14.669,-1,-1,-1
137,88,1385.69,605.645,146.62,332.71,29.042,-1,-1,-1
137,89,1127.16,560.675,175.68,398.65,31.914,-1,-1,-1
137,90,1535.29,665.97,123.42,280.06,14.503,-1,-1,-1
137,91,1695.041,419.325,79.918,181.35,5.4137,-1,-1,-1
138,36,429.29,391.355,135.42,307.29,42.651,-1,-1,-1
138,58,1320.585,171.70999999999998,270.83,614.58,54.308,-1,-1,-1
138,84,663.34,415.195,189.32,429.61,35.917,-1,-1,-1
138,87,327.315,440.365,113.37,257.27,6.3674,-1,-1,-1
138,88,1371.08,588.65,159.84,362.7,28.125,-1,-1,-1
138,89,1077.585,415.71,270.83,614.58,31.984,-1,-1,-1
138,90,1538.415,696.935,103.17,234.13,23.232,-1,-1,-1
138,91,1695.041,419.325,79.918,181.35,1.4681,-1,-1,-1
139,36,431.29,393.355,135.42,307.29,40.357,-1,-1,-1
139,58,1314.585,166.70999999999998,270.83,614.58,55.049,-1,-1,-1
139,84,1085.0,565.5,26.0,59.0,6.5434,-1,-1,-1
139,87,321.29,431.97,123.42,280.06,20.295,-1,-1,-1
139,88,1370.69,604.645,146.62,332.71,25.555,-1,-1,-1
139,89,1104.63,481.735,226.74,514.53,26.25,-1,-1,-1
139,90,1519.315,684.365,113.37,257.27,28.831,-1,-1,-1
139,91,1695.041,419.325,79.918,181.35,5.1026,-1,-1,-1
139,92,-7.0,441.0,189.32,429.61,31.948,-1,-1,-1
139,93,1800.0,521.0,36.723,83.333,4.473,-1,-1,-1
140,36,436.29,404.97,123.42,280.06,45.113,-1,-1,-1
140,58,1311.585,163.70999999999998,270.83,614.58,64.629,-1,-1,-1
140,84,1361.849,535.888,28.302,64.224,3.2948,-1,-1,-1
140,87,312.29,417.355,135.42,307.29,29.076,-1,-1,-1
140,88,1347.275,524.63,207.45,470.74,23.27,-1,-1,-1
140,89,1079.0,443.345,250.0,567.31,30.722,-1,-1,-1
140,90,1512.315,694.365,113.37,257.27,20.447,-1,-1,-1
140,91,1685.67,398.595,94.66,214.81,7.3664,-1,-1,-1
140,92,20.159999999999997,461.675,175.68,398.65,25.9,-1,-1,-1
140,93,1799.6385,521.3335,36.723,83.333,5.4956,-1,-1,-1
141,36,435.29,402.97,123.42,280.06,36.671,-1,-1,-1
141,58,1310.585,162.70999999999998,270.83,614.58,54.14,-1,-1,-1
141,87,318.29,425.97,123.42,280.06,21.522,-1,-1,-1
141,88,1365.275,516.63,207.45,470.74,38.804,-1,-1,-1
141,89,1080.63,481.735,226.74,514.53,42.44,-1,-1,-1
141,91,1684.67,396.595,94.66,214.81,9.1888,-1,-1,-1
141,92,37.29,579.97,123.42,280.06,30.063,-1,-1,-1
141,93,1799.6385,521.3335,36.723,83.333,14.066,-1,-1,-1
142,36,434.29,407.97,123.42,280.06,38.446,-1,-1,-1
142,58,1296.585,162.70999999999998,270.83,614.58,50.328,-1,-1,-1
142,87,310.29,413.355,135.42,307.29,46.821,-1,-1,-1
142,88,1378.275,511.63,207.45,470.74,43.165,-1,-1,-1
142,89,1065.0,444.345,250.0,567.31,29.986,-1,-1,-1
142,91,1683.67,395.595,94.66,214.81,5.9618,-1,-1,-1
142,92,33.29,596.97,123.42,280.06,22.052,-1,-1,-1
142,93,1799.6385,521.3335,36.723,83.333,14.839,-1,-1,-1
142,94,972.0,560.0,61.514,139.59,15.794,-1,-1,-1
143,36,433.29,405.97,123.42,280.06,44.566,-1,-1,-1
143,58,1286.585,163.70999999999998,270.83,614.58,56.772,-1,-1,-1
143,87,309.29,414.355,135.42,307.29,38.818,-1,-1,-1
143,88,1376.275,520.63,207.45,470.74,53.68,-1,-1,-1
143,89,1029.0,437.345,250.0,567.31,45.167,-1,-1,-1
143,91,1692.041,414.325,79.918,181.35,5.7758,-1,-1,-1
143,92,53.315,608.365,113.37,257.27,7.7535,-1,-1,-1
143,93,1799.6385,521.3335,36.723,83.333,13.645,-1,-1,-1
144,36,432.29,403.97,123.42,280.06,38.855,-1,-1,-1
144,58,1279.585,164.70999999999998,270.83,614.58,60.557,-1,-1,-1
144,87,308.29,415.355,135.42,307.29,37.076,-1,-1,-1
144,88,1374.275,527.63,207.45,470.74,49.349,-1,-1,-1
144,89,1017.585,398.71,270.83,614.58,24.135,-1,-1,-1
144,91,1693.041,416.325,79.918,181.35,3.4445,-1,-1,-1
144,92,1094.0,602.5,26.0,59.0,13.367,-1,-1,-1
145,36,432.29,401.97,123.42,280.06,42.574,-1,-1,-1
145,58,1275.585,165.70999999999998,270.83,614.58,56.636,-1,-1,-1
145,87,307.29,416.355,135.42,307.29,38.604,-1,-1,-1
145,88,1360.63,513.735,226.74,514.53,26.304,-1,-1,-1
145,89,1017.585,388.71,270.83,614.58,22.164,-1,-1,-1
145,91,1694.041,417.325,79.918,181.35,2.575,-1,-1,-1
145,92,1601.0,564.5,26.0,59.0,10.759,-1,-1,-1
145,95,-52.0,296.0,270.83,614.58,32.132,-1,-1,-1
145,96,1806.0,521.0,36.723,83.333,20.575,-1,-1,-1
145,97,908.0,379.0,270.83,614.58,11.558,-1,-1,-1
146,36,432.29,400.97,123.42,280.06,54.022,-1,-1,-1
146,58,1273.585,166.70999999999998,270.83,614.58,50.535,-1,-1,-1
146,87,307.29,417.355,135.42,307.29,32.118,-1,-1,-1
146,89,1023.0,415.345,250.0,567.31,17.101,-1,-1,-1
146,91,1739.0,507.5,26.0,59.0,12.241,-1,-1,-1
146,92,1918.5485,517.9365,30.903,70.127,9.1974,-1,-1,-1
146,95,-52.41499999999999,295.71,270.83,614.58,15.378,-1,-1,-1
146,96,1799.6385,521.3335,36.723,83.333,7.6592,-1,-1,-1
146,97,907.585,378.71,270.83,614.58,15.493,-1,-1,-1
147,36,432.29,399.97,123.42,280.06,46.385,-1,-1,-1
147,58,1273.585,167.70999999999998,270.83,614.58,46.8,-1,-1,-1
147,87,307.29,417.355,135.42,307.29,35.797,-1,-1,-1
147,89,1020.0,418.345,250.0,567.31,16.762,-1,-1,-1
147,91,1752.0,528.5,26.0,59.0,3.2533,-1,-1,-1
147,92,2087.0,502.5,26.0,59.0,13.79,-1,-1,-1
147,95,-24.414999999999992,295.71,270.83,614.58,33.16,-1,-1,-1
147,96,1810.5485,530.9365,30.903,70.127,17.928,-1,-1,-1
147,97,907.585,378.71,270.83,614.58,12.207,-1,-1,-1
147,98,1851.0,513.0,26.0,59.0,12.454,-1,-1,-1
147,99,1695.0,419.0,79.918,181.35,5.2354,-1,-1,-1
148,36,432.29,399.97,123.42,280.06,51.316,-1,-1,-1
148,58,1258.585,168.70999999999998,270.83,614.58,40.892,-1,-1,-1
148,87,307.29,417.355,135.42,307.29,29.9,-1,-1,-1
148,89,998.585,387.71,270.83,614.58,17.936,-1,-1,-1
148,91,1568.16,452.675,175.68,398.65,22.76,-1,-1,-1
148,95,19.0,315.345,250.0,567.31,45.76,-1,-1,-1
148,96,1811.5485,532.9365,30.903,70.127,27.028,-1,-1,-1
148,98,1851.0,513.5,26.0,59.0,11.301,-1,-1,-1
148,99,1695.041,419.325,79.918,181.35,-0.10847,-1,-1,-1
149,36,432.29,399.97,123.42,280.06,46.701,-1,-1,-1
149,58,1247.585,169.70999999999998,270.83,614.58,43.463,-1,-1,-1
149,87,296.69,405.645,146.62,332.71,29.65,-1,-1,-1
149,89,991.585,382.71,270.83,614.58,7.5976,-1,-1,-1
149,91,1072.29,524.355,135.42,307.29,11.396,-1,-1,-1
149,95,34.0,313.345,250.0,567.31,29.544,-1,-1,-1
149,96,1807.6385,523.3335,36.723,83.333,3.5412,-1,-1,-1
149,98,1848.5485,505.9365,30.903,70.127,15.511,-1,-1,-1
149,99,1685.67,398.595,94.66,214.81,8.9464,-1,-1,-1
149,100,1336.0,512.0,207.45,470.74,21.166,-1,-1,-1
150,36,428.29,389.355,135.42,307.29,48.152,-1,-1,-1
150,58,1240.585,170.70999999999998,270.83,614.58,39.872,-1,-1,-1
150,87,292.69,406.645,146.62,332.71,31.931,-1,-1,-1
150,89,986.585,393.71,270.83,614.58,6.3831,-1,-1,-1
150,91,670.69,532.645,146.62,332.71,23.945,-1,-1,-1
150,95,120.315,549.365,113.37,257.27,28.304,-1,-1,-1
150,96,1807.6385,522.3335,36.723,83.333,21.012,-1,-1,-1
150,98,1848.849,506.888,28.302,64.224,13.303,-1,-1,-1
150,99,1694.041,417.325,79.918,181.35,4.0613,-1,-1,-1
150,100,1336.275,511.63,207.45,470.74,21.978,-1,-1,-1
151,36,433.29,401.97,123.42,280.06,53.88,-1,-1,-1
151,58,1236.585,170.70999999999998,270.83,614.58,35.406,-1,-1,-1
151,87,289.69,407.645,146.62,332.71,31.004,-1,-1,-1
151,89,759.415,579.935,103.17,234.13,23.359,-1,-1,-1
151,91,985.0,644.5,26.0,59.0,15.641,-1,-1,-1
151,95,124.29,567.355,135.42,307.29,30.329,-1,-1,-1
151,96,1803.6385,521.3335,36.723,83.333,26.054,-1,-1,-1
151,98,1830.0,513.5,26.0,59.0,27.089,-1,-1,-1
151,99,1695.041,418.325,79.918,181.35,6.2003,-1,-1,-1
151,100,1167.16,580.675,175.68,398.65,17.209,-1,-1,-1
151,101,130.0,318.0,146.62,332.71,19.727,-1,-1,-1
151,102,1466.0,469.0,94.66,214.81,17.467,-1,-1,-1
152,36,429.29,391.355,135.42,307.29,46.281,-1,-1,-1
152,58,1234.585,170.70999999999998,270.83,614.58,29.908,-1,-1,-1
152,87,253.275,355.63,207.45,470.74,25.612,-1,-1,-1
152,89,888.0,570.5,26.0,59.0,7.6643,-1,-1,-1
152,91,1240.0,606.5,26.0,59.0,11.313,-1,-1,-1
152,95,148.29,600.97,123.42,280.06,7.934,-1,-1,-1
152,96,1804.6385,521.3335,36.723,83.333,34.001,-1,-1,-1
152,98,1825.0,515.5,26.0,59.0,17.31,-1,-1,-1
152,99,1695.041,419.325,79.918,181.35,4.8542,-1,-1,-1
152,100,1095.08,632.65,159.84,362.7,9.2674,-1,-1,-1
152,101,165.29,323.97,123.42,280.06,10.005,-1,-1,-1
152,102,1485.068,513.1949999999999,73.864,167.61,13.428,-1,-1,-1
153,36,431.29,393.355,135.42,307.29,41.889,-1,-1,-1
153,58,1233.585,170.70999999999998,270.83,614.58,29.321,-1,-1,-1
153,87,226.63,343.735,226.74,514.53,19.419,-1,-1,-1
153,89,1208.849,532.888,28.302,64.224,12.621,-1,-1,-1
153,95,163.315,628.365,113.37,257.27,7.579,-1,-1,-1
153,96,1802.6385,521.3335,36.723,83.333,33.534,-1,-1,-1
153,98,1818.0,516.5,26.0,59.0,10.439,-1,-1,-1
153,99,1695.041,419.325,79.918,181.35,8.5911,-1,-1,-1
153,101,1048.068,439.195,73.864,167.61,8.4699,-1,-1,-1
154,36,442.29,404.97,123.42,280.06,33.398,-1,-1,-1
154,58,1233.585,170.70999999999998,270.83,614.58,34.819,-1,-1,-1
154,87,199.0,319.345,250.0,567.31,39.253,-1,-1,-1
154,96,1803.6385,521.3335,36.723,83.333,33.322,-1,-1,-1
154,98,1827.849,512.888,28.302,64.224,12.069,-1,-1,-1
154,99,1695.041,419.325,79.918,181.35,4.319,-1,-1,-1
155,36,436.29,393.355,135.42,307.29,37.797,-1,-1,-1
155,58,1234.585,170.70999999999998,270.83,614.58,27.205,-1,-1,-1
155,87,188.0,320.345,250.0,567.31,42.661,-1,-1,-1
155,96,1804.6385,521.3335,36.723,83.333,39.924,-1,-1,-1
155,98,1827.0,516.5,26.0,59.0,21.881,-1,-1,-1
155,99,1695.041,419.325,79.918,181.35,3.4887,-1,-1,-1
155,103,1846.0,515.0,33.737,76.557,15.738,-1,-1,-1
155,104,1474.0,456.0,73.864,167.61,9.6842,-1,-1,-1
156,36,446.29,404.97,123.42,280.06,30.176,-1,-1,-1
156,58,1220.585,156.70999999999998,270.83,614.58,21.401,-1,-1,-1
156,87,164.585,283.71,270.83,614.58,28.539,-1,-1,-1
156,96,1805.6385,521.3335,36.723,83.333,45.172,-1,-1,-1
156,98,1065.275,354.63,207.45,470.74,-0.046586,-1,-1,-1
156,99,1695.041,419.325,79.918,181.35,7.9659,-1,-1,-1
156,103,1848.849,509.888,28.302,64.224,14.822,-1,-1,-1
156,104,1474.068,456.195,73.864,167.61,1.4281,-1,-1,-1
157,36,446.29,393.355,135.42,307.29,30.498,-1,-1,-1
157,58,830.275,294.63,207.45,470.74,6.4448,-1,-1,-1
157,87,155.585,272.71,270.83,614.58,22.369,-1,-1,-1
157,96,1802.9385,515.4755,40.123,91.049,20.864,-1,-1,-1
157,98,885.0,390.345,250.0,567.31,24.351,-1,-1,-1
157,99,1695.041,419.325,79.918,181.35,13.049,-1,-1,-1
157,103,1846.1315,511.7215,33.737,76.557,14.222,-1,-1,-1
157,104,1311.5485,497.9365,30.903,70.127,2.8305,-1,-1,-1
157,105,1271.0,141.0,47.794,108.46,29.736,-1,-1,-1
157,106,1767.0,549.0,26.0,59.0,10.291,-1,-1,-1
157,107,1372.0,139.0,30.903,70.127,5.4665,-1,-1,-1
157,108,1455.0,584.0,43.624,98.993,1.3689,-1,-1,-1
158,36,444.69,382.645,146.62,332.71,37.661,-1,-1,-1
158,58,915.275,403.63,207.45,470.74,30.826,-1,-1,-1
158,87,192.63,319.735,226.74,514.53,38.522,-1,-1,-1
158,96,1804.6385,519.3335,36.723,83.333,33.254,-1,-1,-1
158,98,759.585,403.71,270.83,614.58,13.672,-1,-1,-1
158,99,1695.041,419.325,79.918,181.35,10.006,-1,-1,-1
158,103,1846.1315,514.7215,33.737,76.557,9.4102,-1,-1,-1
158,104,1166.585,160.70999999999998,270.83,614.58,14.132,-1,-1,-1
159,36,446.69,383.645,146.62,332.71,35.315,-1,-1,-1
159,58,836.0,417.345,250.0,567.31,15.676,-1,-1,-1
159,87,193.0,285.345,250.0,567.31,43.717,-1,-1,-1
159,96,1804.6385,519.3335,36.723,83.333,30.381,-1,-1,-1
159,98,872.34,559.1949999999999,189.32,429.61,37.002,-1,-1,-1
159,99,1695.041,419.325,79.918,181.35,9.8893,-1,-1,-1
159,103,1851.0,518.5,26.0,59.0,12.268,-1,-1,-1
159,104,501.415,437.935,103.17,234.13,0.56275,-1,-1,-1
160,36,448.69,392.645,146.62,332.71,54.189,-1,-1,-1
160,58,929.63,499.735,226.74,514.53,13.183,-1,-1,-1
160,87,215.63,311.735,226.74,514.53,50.826,-1,-1,-1
160,96,1805.6385,519.3335,36.723,83.333,31.541,-1,-1,-1
160,98,931.0,519.345,250.0,567.31,7.1693,-1,-1,-1
160,99,1695.041,419.325,79.918,181.35,9.8624,-1,-1,-1
160,103,1849.849,509.888,28.302,64.224,9.4007,-1,-1,-1
160,104,1091.0,545.5,26.0,59.0,9.0494,-1,-1,-1
160,109,1463.0,340.0,146.62,332.71,10.236,-1,-1,-1
161,36,457.69,399.645,146.62,332.71,31.252,-1,-1,-1
161,58,875.585,481.71,270.83,614.58,13.175,-1,-1,-1
161,87,225.0,293.345,250.0,567.31,44.873,-1,-1,-1
161,96,1800.103,501.77,47.794,108.46,26.773,-1,-1,-1
161,98,962.275,431.63,207.45,470.74,5.2931,-1,-1,-1
161,99,1695.041,419.325,79.918,181.35,5.8479,-1,-1,-1
161,103,1849.849,508.888,28.302,64.224,10.109,-1,-1,-1
161,104,1273.188,556.5035,43.624,98.993,16.622,-1,-1,-1
161,109,1260.0,503.345,250.0,567.31,1.5919,-1,-1,-1
161,110,1144.0,576.0,207.45,470.74,32.292,-1,-1,-1
162,36,466.08,391.65,159.84,362.7,3.7826,-1,-1,-1
162,58,944.585,381.71,270.83,614.58,1.656,-1,-1,-1
162,87,255.0,300.345,250.0,567.31,45.948,-1,-1,-1
162,96,1803.6385,516.3335,36.723,83.333,27.73,-1,-1,-1
162,98,1304.0,592.5,26.0,59.0,18.869,-1,-1,-1
162,99,1695.041,419.325,79.918,181.35,10.448,-1,-1,-1
162,103,1849.849,506.888,28.302,64.224,5.4264,-1,-1,-1
162,104,1418.0,604.5,26.0,59.0,13.113,-1,-1,-1
162,109,1231.63,551.735,226.74,514.53,24.02,-1,-1,-1
162,110,1475.29,364.97,123.42,280.06,9.5666,-1,-1,-1
163,36,447.34000000000003,370.195,189.32,429.61,0.043924,-1,-1,-1
163,58,1028.16,369.675,175.68,398.65,8.3206,-1,-1,-1
163,87,278.0,305.345,250.0,567.31,33.038,-1,-1,-1
163,96,1799.103,502.77,47.794,108.46,23.36,-1,-1,-1
163,99,1695.041,419.325,79.918,181.35,1.4938,-1,-1,-1
163,103,1845.6385,502.3335,36.723,83.333,18.375,-1,-1,-1
163,104,1221.67,678.595,94.66,214.81,10.714,-1,-1,-1
163,109,1191.275,600.63,207.45,470.74,12.348,-1,-1,-1
163,110,1475.29,353.355,135.42,307.29,23.021,-1,-1,-1
164,36,684.34,284.195,189.32,429.61,14.914,-1,-1,-1
164,58,1019.67,588.595,94.66,214.81,15.575,-1,-1,-1
164,87,316.63,327.735,226.74,514.53,36.129,-1,-1,-1
164,96,1800.103,498.77,47.794,108.46,17.416,-1,-1,-1
164,99,1695.041,419.325,79.918,181.35,7.0672,-1,-1,-1
164,103,1849.849,510.888,28.302,64.224,10.397,-1,-1,-1
164,104,1183.275,605.63,207.45,470.74,1.8158,-1,-1,-1
164,109,449.15999999999997,517.675,175.68,398.65,7.6089,-1,-1,-1
164,110,1491.29,355.355,135.42,307.29,16.519,-1,-1,-1
164,111,246.0,521.0,67.474,153.11,5.4613,-1,-1,-1
165,58,975.67,690.595,94.66,214.81,4.7865,-1,-1,-1
165,87,348.63,324.735,226.74,514.53,31.198,-1,-1,-1
165,96,1816.0,520.5,26.0,59.0,20.754,-1,-1,-1
165,99,1695.041,419.325,79.918,181.35,9.6387,-1,-1,-1
165,103,1851.0,513.5,26.0,59.0,5.1367,-1,-1,-1
165,104,1193.34,655.1949999999999,189.32,429.61,11.956,-1,-1,-1
165,109,64.16,454.675,175.68,398.65,8.6494,-1,-1,-1
165,110,1501.29,376.97,123.42,280.06,28.655,-1,-1,-1
166,58,1123.041,651.325,79.918,181.35,49.538,-1,-1,-1
166,87,389.275,348.63,207.45,470.74,32.982,-1,-1,-1
166,96,1818.0,516.5,26.0,59.0,18.642,-1,-1,-1
166,103,1819.0,528.5,26.0,59.0,5.7461,-1,-1,-1
166,104,1156.16,500.675,175.68,398.65,20.161,-1,-1,-1
166,110,1502.29,380.97,123.42,280.06,22.597,-1,-1,-1
167,58,1235.068,610.1949999999999,73.864,167.61,55.926,-1,-1,-1
167,87,422.275,350.63,207.45,470.74,30.211,-1,-1,-1
167,96,1806.103,490.77,47.794,108.46,29.694,-1,-1,-1
167,103,1823.5485,517.9365,30.903,70.127,14.294,-1,-1,-1
167,104,1014.29,528.97,123.42,280.06,6.7982,-1,-1,-1
167,110,1512.29,382.97,123.42,280.06,24.669,-1,-1,-1
167,112,1684.0,396.0,94.66,214.81,10.177,-1,-1,-1
168,58,1304.041,554.325,79.918,181.35,21.727,-1,-1,-1
168,87,444.275,351.63,207.45,470.74,34.294,-1,-1,-1
168,96,1563.0,350.0,52.0,118.0,18.461,-1,-1,-1
168,103,1807.188,504.50350000000003,43.624,98.993,29.239,-1,-1,-1
168,104,993.068,563.1949999999999,73.864,167.61,8.079,-1,-1,-1
168,110,1517.29,383.97,123.42,280.06,30.327,-1,-1,-1
168,112,1695.041,419.325,79.918,181.35,6.1577,-1,-1,-1
168,113,1388.0,492.0,79.918,181.35,76.616,-1,-1,-1
168,114,1849.0,510.0,28.302,64.224,28.212,-1,-1,-1
168,115,1098.0,617.0,189.32,429.61,11.378,-1,-1,-1
168,116,929.0,900.0,73.864,167.61,9.331,-1,-1,-1
169,58,1360.068,528.1949999999999,73.864,167.61,38.681,-1,-1,-1
169,87,470.275,352.63,207.45,470.74,21.184,-1,-1,-1
169,103,1800.103,497.77,47.794,108.46,23.614,-1,-1,-1
169,104,955.0409999999999,540.325,79.918,181.35,8.7742,-1,-1,-1
169,110,1520.29,383.97,123.42,280.06,26.727,-1,-1,-1
169,112,1685.67,398.595,94.66,214.81,11.382,-1,-1,-1
169,113,1395.068,502.195,73.864,167.61,69.601,-1,-1,-1
169,114,1844.849,509.888,28.302,64.224,30.6,-1,-1,-1
