122,151,1851.0,513.0,26.0,59.0,8.3844,-1,-1,-1
123,45,1145.585,288.71,270.83,614.58,41.142,-1,-1,-1
123,60,450.29,418.97,123.42,280.06,50.765,-1,-1,-1
123,97,1451.585,168.70999999999998,270.83,614.58,50.178,-1,-1,-1
123,145,1681.67,397.595,94.66,214.81,26.419,-1,-1,-1
123,146,1520.08,575.65,159.84,362.7,27.243,-1,-1,-1
123,148,13.314999999999998,490.365,113.37,257.27,9.973,-1,-1,-1
123,149,963.068,536.1949999999999,73.864,167.61,4.4106,-1,-1,-1
123,151,1851.0,513.5,26.0,59.0,14.067,-1,-1,-1
123,152,327.0,473.0,113.37,257.27,6.8725,-1,-1,-1
124,45,1143.585,290.71,270.83,614.58,46.931,-1,-1,-1
124,60,453.315,426.365,113.37,257.27,52.137,-1,-1,-1
124,97,1454.0,191.34500000000003,250.0,567.31,57.537,-1,-1,-1
124,145,1681.67,399.595,94.66,214.81,26.199,-1,-1,-1
124,146,1516.08,589.65,159.84,362.7,23.237,-1,-1,-1
124,148,13.314999999999998,490.365,113.37,257.27,8.0655,-1,-1,-1
124,149,963.068,536.1949999999999,73.864,167.61,10.726,-1,-1,-1
124,152,329.415,477.935,103.17,234.13,26.035,-1,-1,-1
124,153,1242.0,338.0,270.83,614.58,9.0336,-1,-1,-1
124,154,903.0,523.0,47.794,108.46,3.5929,-1,-1,-1
125,45,1173.16,450.675,175.68,398.65,13.484,-1,-1,-1
125,60,449.29,415.97,123.42,280.06,50.328,-1,-1,-1
125,97,1448.0,191.34500000000003,250.0,567.31,49.006,-1,-1,-1
125,145,1676.415,388.935,103.17,234.13,12.893,-1,-1,-1
125,146,1522.67,707.595,94.66,214.81,10.807,-1,-1,-1
125,148,13.314999999999998,490.365,113.37,257.27,3.7165,-1,-1,-1
125,153,1215.34,499.195,189.32,429.61,38.67,-1,-1,-1
125,154,911.9385,532.4755,40.123,91.049,17.186,-1,-1,-1
125,155,100.0,490.0,113.37,257.27,35.668,-1,-1,-1
125,156,1851.0,513.0,26.0,59.0,14.784,-1,-1,-1
126,45,1160.16,490.675,175.68,398.65,9.8638,-1,-1,-1
126,60,452.315,424.365,113.37,257.27,45.424,-1,-1,-1
126,97,1437.585,166.70999999999998,270.83,614.58,37.531,-1,-1,-1
126,145,1661.29,326.355,135.42,307.29,12.636,-1,-1,-1
126,146,1472.69,628.645,146.62,332.71,28.194,-1,-1,-1
126,148,13.314999999999998,498.365,113.37,257.27,2.9339,-1,-1,-1
126,153,1215.34,500.195,189.32,429.61,48.008,-1,-1,-1
126,155,107.41499999999999,493.935,103.17,234.13,22.038,-1,-1,-1
126,157,1379.0,522.0,61.514,139.59,31.699,-1,-1,-1
126,158,318.0,438.0,123.42,280.06,17.702,-1,-1,-1
126,159,963.0,547.0,73.864,167.61,7.2579,-1,-1,-1
127,60,441.29,413.97,123.42,280.06,46.266,-1,-1,-1
127,97,1438.585,166.70999999999998,270.83,614.58,33.037,-1,-1,-1
127,145,1681.67,380.595,94.66,214.81,13.917,-1,-1,-1
127,146,1469.69,625.645,146.62,332.71,16.176,-1,-1,-1
127,148,13.314999999999998,495.365,113.37,257.27,8.9099,-1,-1,-1
127,153,1163.585,361.71,270.83,614.58,41.644,-1,-1,-1
127,155,100.315,476.365,113.37,257.27,28.289,-1,-1,-1
127,158,329.415,477.935,103.17,234.13,24.73,-1,-1,-1
128,60,446.315,423.365,113.37,257.27,37.284,-1,-1,-1
128,97,1425.585,166.70999999999998,270.83,614.58,33.128,-1,-1,-1
128,145,1649.69,300.645,146.62,332.71,20.705,-1,-1,-1
128,146,1469.08,606.65,159.84,362.7,12.359,-1,-1,-1
128,153,1132.585,338.71,270.83,614.58,36.478,-1,-1,-1
128,155,106.41499999999999,490.935,103.17,234.13,24.283,-1,-1,-1
128,158,326.315,447.365,113.37,257.27,10.663,-1,-1,-1
128,160,1389.0,624.0,33.737,76.557,24.213,-1,-1,-1
129,60,437.29,406.97,123.42,280.06,27.194,-1,-1,-1
129,97,1437.0,178.34500000000003,250.0,567.31,32.427,-1,-1,-1
129,145,1645.69,286.645,146.62,332.71,19.324,-1,-1,-1
129,146,1446.34,558.1949999999999,189.32,429.61,11.133,-1,-1,-1
129,153,1139.585,328.71,270.83,614.58,47.417,-1,-1,-1
129,155,100.315,486.365,113.37,257.27,35.091,-1,-1,-1
129,158,319.29,433.97,123.42,280.06,25.782,-1,-1,-1
129,161,1801.0,513.0,40.123,91.049,10.416,-1,-1,-1
129,162,22.0,578.0,79.918,181.35,3.8617,-1,-1,-1
130,60,434.29,409.97,123.42,280.06,25.445,-1,-1,-1
130,145,1642.69,276.645,146.62,332.71,29.988,-1,-1,-1
130,146,1458.16,572.675,175.68,398.65,0.74837,-1,-1,-1
130,153,1144.585,324.71,270.83,614.58,36.455,-1,-1,-1
130,158,325.315,449.365,113.37,257.27,12.229,-1,-1,-1
130,163,1478.0,234.0,33.737,76.557,37.225,-1,-1,-1
131,60,432.29,412.97,123.42,280.06,36.528,-1,-1,-1
131,145,1632.69,269.645,146.62,332.71,19.089,-1,-1,-1
131,146,1443.16,581.675,175.68,398.65,8.1574,-1,-1,-1
131,153,1148.585,322.71,270.83,614.58,34.452,-1,-1,-1
131,158,319.29,436.97,123.42,280.06,28.408,-1,-1,-1
131,163,1408.585,210.70999999999998,270.83,614.58,36.194,-1,-1,-1
131,164,91.0,510.0,103.17,234.13,24.226,-1,-1,-1
131,165,1848.0,505.0,30.903,70.127,9.4063,-1,-1,-1
132,60,430.29,407.97,123.42,280.06,37.979,-1,-1,-1
132,145,1625.69,265.645,146.62,332.71,20.245,-1,-1,-1
132,146,1432.16,588.675,175.68,398.65,15.652,-1,-1,-1
132,153,1150.0,359.345,250.0,567.31,32.212,-1,-1,-1
132,158,318.29,436.97,123.42,280.06,30.848,-1,-1,-1
132,163,1408.585,212.70999999999998,270.83,614.58,25.82,-1,-1,-1
132,166,1382.0,529.0,52.0,118.0,27.947,-1,-1,-1
132,167,1567.0,717.0,103.17,234.13,4.9927,-1,-1,-1
133,60,426.29,394.355,135.42,307.29,42.303,-1,-1,-1
133,146,1428.08,612.65,159.84,362.7,3.9926,-1,-1,-1
133,153,1144.0,368.345,250.0,567.31,26.187,-1,-1,-1
133,158,318.29,436.97,123.42,280.06,27.061,-1,-1,-1
133,163,1380.585,213.70999999999998,270.83,614.58,25.085,-1,-1,-1
133,168,1695.0,419.0,79.918,181.35,8.8496,-1,-1,-1
133,169,1800.0,521.0,36.723,83.333,3.4077,-1,-1,-1
134,60,431.29,404.97,123.42,280.06,44.98,-1,-1,-1
134,146,1414.69,623.645,146.62,332.71,6.0702,-1,-1,-1
134,153,1141.0,390.345,250.0,567.31,28.737,-1,-1,-1
134,158,318.29,436.97,123.42,280.06,24.518,-1,-1,-1
134,163,1366.585,187.70999999999998,270.83,614.58,24.149,-1,-1,-1
134,168,1694.0,465.0,52.0,118.0,5.1112,-1,-1,-1
135,60,431.29,401.97,123.42,280.06,42.104,-1,-1,-1
135,146,1399.69,619.645,146.62,332.71,21.756,-1,-1,-1
135,153,1139.0,392.345,250.0,567.31,28.757,-1,-1,-1
135,158,318.29,436.97,123.42,280.06,27.072,-1,-1,-1
135,163,1360.585,173.70999999999998,270.83,614.58,25.287,-1,-1,-1
135,168,1690.041,423.325,79.918,181.35,0.12616,-1,-1,-1
135,170,1074.0,492.0,226.74,514.53,10.5,-1,-1,-1
136,60,431.29,399.97,123.42,280.06,34.342,-1,-1,-1
136,146,1390.69,616.645,146.62,332.71,37.71,-1,-1,-1
136,158,318.29,436.97,123.42,280.06,19.629,-1,-1,-1
136,163,1336.585,166.70999999999998,270.83,614.58,31.958,-1,-1,-1
136,168,1695.041,419.325,79.918,181.35,4.4927,-1,-1,-1
136,170,1074.585,379.71,270.83,614.58,33.161,-1,-1,-1
136,171,1535.0,666.0,123.42,280.06,11.034,-1,-1,-1
136,172,107.0,510.0,103.17,234.13,7.7225,-1,-1,-1
136,173,1675.0,471.0,47.794,108.46,6.3037,-1,-1,-1
137,60,427.29,389.355,135.42,307.29,38.026,-1,-1,-1
137,146,1384.69,614.645,146.62,332.71,29.042,-1,-1,-1
137,158,324.315,444.365,113.37,257.27,14.669,-1,-1,-1
137,163,1323.585,163.70999999999998,270.83,614.58,42.597,-1,-1,-1
137,168,1697.041,417.325,79.918,181.35,5.4137,-1,-1,-1
137,170,1127.16,560.675,175.68,398.65,31.914,-1,-1,-1
137,171,1535.29,665.97,123.42,280.06,14.503,-1,-1,-1
137,172,-43.370000000000005,387.735,226.74,514.53,26.063,-1,-1,-1
137,174,1800.0,521.0,36.723,83.333,15.276,-1,-1,-1
138,60,429.29,391.355,135.42,307.29,42.651,-1,-1,-1
138,146,1369.08,596.65,159.84,362.7,28.125,-1,-1,-1
138,158,325.315,441.365,113.37,257.27,6.3674,-1,-1,-1
138,163,1316.585,162.70999999999998,270.83,614.58,54.308,-1,-1,-1
138,168,1697.041,416.325,79.918,181.35,1.4681,-1,-1,-1
138,170,1077.585,415.71,270.83,614.58,31.984,-1,-1,-1
138,171,1538.415,696.935,103.17,234.13,23.232,-1,-1,-1
138,172,-12.659999999999997,437.195,189.32,429.61,35.917,-1,-1,-1
139,60,431.29,393.355,135.42,307.29,40.357,-1,-1,-1
139,146,1367.69,610.645,146.62,332.71,25.555,-1,-1,-1
139,158,319.29,431.97,123.42,280.06,20.295,-1,-1,-1
139,163,1312.585,162.70999999999998,270.83,614.58,55.049,-1,-1,-1
139,168,1697.041,416.325,79.918,181.35,5.1026,-1,-1,-1
139,170,1104.63,481.735,226.74,514.53,26.25,-1,-1,-1
139,171,1519.315,684.365,113.37,257.27,28.831,-1,-1,-1
139,172,-6.659999999999997,441.195,189.32,429.61,31.948,-1,-1,-1
139,175,1851.0,513.0,26.0,59.0,6.5434,-1,-1,-1
139,176,1800.0,521.0,36.723,83.333,4.473,-1,-1,-1
140,60,436.29,404.97,123.42,280.06,45.113,-1,-1,-1
140,146,1342.275,530.63,207.45,470.74,23.27,-1,-1,-1
140,158,311.29,417.355,135.42,307.29,29.076,-1,-1,-1
140,163,1310.585,162.70999999999998,270.83,614.58,64.629,-1,-1,-1
140,168,1687.67,396.595,94.66,214.81,7.3664,-1,-1,-1
140,170,1079.0,443.345,250.0,567.31,30.722,-1,-1,-1
140,171,1512.315,694.365,113.37,257.27,20.447,-1,-1,-1
140,172,14.159999999999997,461.675,175.68,398.65,25.9,-1,-1,-1
140,175,1848.849,509.888,28.302,64.224,3.2948,-1,-1,-1
140,176,1799.6385,521.3335,36.723,83.333,5.4956,-1,-1,-1
141,60,435.29,402.97,123.42,280.06,36.671,-1,-1,-1
141,146,1359.275,521.63,207.45,470.74,38.804,-1,-1,-1
141,158,317.29,425.97,123.42,280.06,21.522,-1,-1,-1
141,163,1310.585,163.70999999999998,270.83,614.58,54.14,-1,-1,-1
141,168,1686.67,395.595,94.66,214.81,9.1888,-1,-1,-1
141,170,1080.63,481.735,226.74,514.53,42.44,-1,-1,-1
141,172,40.29,572.97,123.42,280.06,30.063,-1,-1,-1
141,176,1799.6385,521.3335,36.723,83.333,14.066,-1,-1,-1
142,60,434.29,407.97,123.42,280.06,38.446,-1,-1,-1
142,146,1373.275,515.63,207.45,470.74,43.165,-1,-1,-1
142,158,310.29,413.355,135.42,307.29,46.821,-1,-1,-1
142,163,1296.585,164.70999999999998,270.83,614.58,50.328,-1,-1,-1
142,168,1685.67,394.595,94.66,214.81,5.9618,-1,-1,-1
142,170,1065.0,444.345,250.0,567.31,29.986,-1,-1,-1
142,172,39.29,590.97,123.42,280.06,22.052,-1,-1,-1
142,176,1799.6385,521.3335,36.723,83.333,14.839,-1,-1,-1
142,177,972.0,560.0,61.514,139.59,15.794,-1,-1,-1
143,60,433.29,405.97,123.42,280.06,44.566,-1,-1,-1
143,146,1373.275,522.63,207.45,470.74,53.68,-1,-1,-1
143,158,309.29,414.355,135.42,307.29,38.818,-1,-1,-1
143,163,1286.585,165.70999999999998,270.83,614.58,56.772,-1,-1,-1
143,168,1694.041,413.325,79.918,181.35,5.7758,-1,-1,-1
143,170,1029.0,437.345,250.0,567.31,45.167,-1,-1,-1
143,172,56.315,609.365,113.37,257.27,7.7535,-1,-1,-1
143,176,1799.6385,521.3335,36.723,83.333,13.645,-1,-1,-1
144,60,432.29,403.97,123.42,280.06,38.855,-1,-1,-1
144,146,1372.275,528.63,207.45,470.74,49.349,-1,-1,-1
144,158,308.29,415.355,135.42,307.29,37.076,-1,-1,-1
144,163,1280.585,166.70999999999998,270.83,614.58,60.557,-1,-1,-1
144,168,1695.041,415.325,79.918,181.35,3.4445,-1,-1,-1
144,170,1017.585,398.71,270.83,614.58,24.135,-1,-1,-1
144,178,1851.0,513.0,26.0,59.0,13.367,-1,-1,-1
145,60,432.29,401.97,123.42,280.06,42.574,-1,-1,-1
145,146,1359.63,513.735,226.74,514.53,26.304,-1,-1,-1
145,158,308.29,416.355,135.42,307.29,38.604,-1,-1,-1
145,163,1276.585,167.70999999999998,270.83,614.58,56.636,-1,-1,-1
145,168,1695.041,416.325,79.918,181.35,2.575,-1,-1,-1
145,170,1017.585,388.71,270.83,614.58,22.164,-1,-1,-1
145,179,-52.0,296.0,270.83,614.58,32.132,-1,-1,-1
145,180,1806.0,521.0,36.723,83.333,20.575,-1,-1,-1
145,181,908.0,379.0,270.83,614.58,11.558,-1,-1,-1
145,182,1767.0,553.0,26.0,59.0,10.759,-1,-1,-1
146,60,432.29,400.97,123.42,280.06,54.022,-1,-1,-1
146,158,308.29,417.355,135.42,307.29,32.118,-1,-1,-1
146,163,1274.585,168.70999999999998,270.83,614.58,50.535,-1,-1,-1
146,170,1023.0,415.345,250.0,567.31,17.101,-1,-1,-1
146,179,-52.41499999999999,295.71,270.83,614.58,15.378,-1,-1,-1
146,180,1799.6385,521.3335,36.723,83.333,7.6592,-1,-1,-1
146,181,907.585,378.71,270.83,614.58,15.493,-1,-1,-1
146,182,1767.0,553.5,26.0,59.0,12.241,-1,-1,-1
146,183,1848.0,505.0,30.903,70.127,9.1974,-1,-1,-1
147,60,432.29,399.97,123.42,280.06,46.385,-1,-1,-1
147,158,308.29,417.355,135.42,307.29,35.797,-1,-1,-1
147,163,1273.585,169.70999999999998,270.83,614.58,46.8,-1,-1,-1
147,170,1020.0,418.345,250.0,567.31,16.762,-1,-1,-1
147,179,-24.414999999999992,295.71,270.83,614.58,33.16,-1,-1,-1
147,180,1810.5485,530.9365,30.903,70.127,17.928,-1,-1,-1
147,181,907.585,378.71,270.83,614.58,12.207,-1,-1,-1
147,182,1767.0,553.5,26.0,59.0,3.2533,-1,-1,-1
147,183,1851.0,512.5,26.0,59.0,12.454,-1,-1,-1
147,184,1823.0,517.0,26.0,59.0,13.79,-1,-1,-1
147,185,1695.0,419.0,79.918,181.35,5.2354,-1,-1,-1
148,60,432.29,399.97,123.42,280.06,51.316,-1,-1,-1
148,158,308.29,417.355,135.42,307.29,29.9,-1,-1,-1
148,163,1259.585,169.70999999999998,270.83,614.58,40.892,-1,-1,-1
148,170,998.585,387.71,270.83,614.58,17.936,-1,-1,-1
148,179,19.0,315.345,250.0,567.31,45.76,-1,-1,-1
148,180,1811.5485,532.9365,30.903,70.127,27.028,-1,-1,-1
148,183,1851.0,512.5,26.0,59.0,11.301,-1,-1,-1
148,185,1695.041,419.325,79.918,181.35,-0.10847,-1,-1,-1
148,186,1372.0,597.0,175.68,398.65,22.76,-1,-1,-1
149,60,432.29,399.97,123.42,280.06,46.701,-1,-1,-1
149,158,296.69,405.645,146.62,332.71,29.65,-1,-1,-1
149,163,1248.585,170.70999999999998,270.83,614.58,43.463,-1,-1,-1
149,170,991.585,382.71,270.83,614.58,7.5976,-1,-1,-1
149,179,34.0,313.345,250.0,567.31,29.544,-1,-1,-1
149,180,1807.6385,523.3335,36.723,83.333,3.5412,-1,-1,-1
149,183,1848.5485,505.9365,30.903,70.127,15.511,-1,-1,-1
149,185,1685.67,398.595,94.66,214.81,8.9464,-1,-1,-1
149,186,1336.275,512.63,207.45,470.74,21.166,-1,-1,-1
149,187,203.0,522.0,135.42,307.29,11.396,-1,-1,-1
150,60,428.29,389.355,135.42,307.29,48.152,-1,-1,-1
150,158,292.69,406.645,146.62,332.71,31.931,-1,-1,-1
150,163,1241.585,170.70999999999998,270.83,614.58,39.872,-1,-1,-1
150,170,986.585,393.71,270.83,614.58,6.3831,-1,-1,-1
150,179,120.315,549.365,113.37,257.27,28.304,-1,-1,-1
150,180,1807.6385,522.3335,36.723,83.333,21.012,-1,-1,-1
150,183,1848.849,506.888,28.302,64.224,13.303,-1,-1,-1
150,185,1694.041,417.325,79.918,181.35,4.0613,-1,-1,-1
150,186,1336.275,511.63,207.45,470.74,21.978,-1,-1,-1
150,187,197.69,519.645,146.62,332.71,23.945,-1,-1,-1
151,60,433.29,401.97,123.42,280.06,53.88,-1,-1,-1
151,158,289.69,407.645,146.62,332.71,31.004,-1,-1,-1
151,163,1236.585,170.70999999999998,270.83,614.58,35.406,-1,-1,-1
151,170,1044.16,535.675,175.68,398.65,17.209,-1,-1,-1
151,179,124.29,567.355,135.42,307.29,30.329,-1,-1,-1
151,180,1803.6385,521.3335,36.723,83.333,26.054,-1,-1,-1
151,185,1695.041,418.325,79.918,181.35,6.2003,-1,-1,-1
151,187,218.415,571.935,103.17,234.13,23.359,-1,-1,-1
151,188,1819.0,517.0,26.0,59.0,27.089,-1,-1,-1
151,189,130.0,318.0,146.62,332.71,19.727,-1,-1,-1
151,190,1466.0,469.0,94.66,214.81,17.467,-1,-1,-1
151,191,1767.0,553.0,26.0,59.0,15.641,-1,-1,-1
152,60,429.29,391.355,135.42,307.29,46.281,-1,-1,-1
152,158,253.275,355.63,207.45,470.74,25.612,-1,-1,-1
152,163,1234.585,170.70999999999998,270.83,614.58,29.908,-1,-1,-1
152,170,1068.08,589.65,159.84,362.7,9.2674,-1,-1,-1
152,179,148.29,600.97,123.42,280.06,7.934,-1,-1,-1
152,180,1804.6385,521.3335,36.723,83.333,34.001,-1,-1,-1
152,185,1695.041,419.325,79.918,181.35,4.8542,-1,-1,-1
152,188,1827.0,517.5,26.0,59.0,17.31,-1,-1,-1
152,189,165.29,323.97,123.42,280.06,10.005,-1,-1,-1
152,190,1485.068,513.1949999999999,73.864,167.61,13.428,-1,-1,-1
152,192,1851.0,513.0,26.0,59.0,11.313,-1,-1,-1
152,193,1179.0,401.0,26.0,59.0,7.6643,-1,-1,-1
153,60,431.29,393.355,135.42,307.29,41.889,-1,-1,-1
153,158,226.63,343.735,226.74,514.53,19.419,-1,-1,-1
153,163,1233.585,170.70999999999998,270.83,614.58,29.321,-1,-1,-1
153,179,163.315,628.365,113.37,257.27,7.579,-1,-1,-1
153,180,1802.6385,521.3335,36.723,83.333,33.534,-1,-1,-1
153,185,1695.041,419.325,79.918,181.35,8.5911,-1,-1,-1
153,188,1822.0,517.5,26.0,59.0,10.439,-1,-1,-1
153,190,1478.068,483.195,73.864,167.61,8.4699,-1,-1,-1
153,192,1848.849,509.888,28.302,64.224,12.621,-1,-1,-1
154,60,442.29,404.97,123.42,280.06,33.398,-1,-1,-1
154,158,199.0,319.345,250.0,567.31,39.253,-1,-1,-1
154,163,1233.585,170.70999999999998,270.83,614.58,34.819,-1,-1,-1
154,180,1803.6385,521.3335,36.723,83.333,33.322,-1,-1,-1
154,185,1695.041,419.325,79.918,181.35,4.319,-1,-1,-1
154,192,1848.849,509.888,28.302,64.224,12.069,-1,-1,-1
155,60,436.29,393.355,135.42,307.29,37.797,-1,-1,-1
155,158,188.0,320.345,250.0,567.31,42.661,-1,-1,-1
155,163,1234.585,170.70999999999998,270.83,614.58,27.205,-1,-1,-1
155,180,1804.6385,521.3335,36.723,83.333,39.924,-1,-1,-1
155,185,1695.041,419.325,79.918,181.35,3.4887,-1,-1,-1
155,192,1846.1315,511.7215,33.737,76.557,15.738,-1,-1,-1
155,194,1827.0,517.0,26.0,59.0,21.881,-1,-1,-1
155,195,1474.0,456.0,73.864,167.61,9.6842,-1,-1,-1
156,60,446.29,404.97,123.42,280.06,30.176,-1,-1,-1
156,158,164.585,283.71,270.83,614.58,28.539,-1,-1,-1
156,163,1220.585,155.70999999999998,270.83,614.58,21.401,-1,-1,-1
156,180,1805.6385,521.3335,36.723,83.333,45.172,-1,-1,-1
156,185,1695.041,419.325,79.918,181.35,7.9659,-1,-1,-1
156,192,1848.849,513.888,28.302,64.224,14.822,-1,-1,-1
156,195,1474.068,456.195,73.864,167.61,1.4281,-1,-1,-1
156,196,88.0,417.0,207.45,470.74,-0.046586,-1,-1,-1
157,60,446.29,393.355,135.42,307.29,30.498,-1,-1,-1
157,158,155.585,272.71,270.83,614.58,22.369,-1,-1,-1
157,180,1802.9385,515.4755,40.123,91.049,20.864,-1,-1,-1
157,185,1695.041,419.325,79.918,181.35,13.049,-1,-1,-1
157,192,1846.1315,511.7215,33.737,76.557,14.222,-1,-1,-1
157,196,88.275,416.63,207.45,470.74,6.4448,-1,-1,-1
157,197,1271.0,141.0,47.794,108.46,29.736,-1,-1,-1
157,198,874.0,506.0,250.0,567.31,24.351,-1,-1,-1
157,199,1767.0,549.0,26.0,59.0,10.291,-1,-1,-1
157,200,1372.0,139.0,30.903,70.127,5.4665,-1,-1,-1
157,201,1220.0,495.0,30.903,70.127,2.8305,-1,-1,-1
157,202,1455.0,584.0,43.624,98.993,1.3689,-1,-1,-1
158,60,444.69,382.645,146.62,332.71,37.661,-1,-1,-1
158,158,192.63,319.735,226.74,514.53,38.522,-1,-1,-1
158,180,1804.6385,519.3335,36.723,83.333,33.254,-1,-1,-1
158,185,1695.041,419.325,79.918,181.35,10.006,-1,-1,-1
158,192,1846.1315,514.7215,33.737,76.557,9.4102,-1,-1,-1
158,198,824.585,421.71,270.83,614.58,13.672,-1,-1,-1
158,201,1198.585,130.70999999999998,270.83,614.58,14.132,-1,-1,-1
158,203,1240.0,576.0,207.45,470.74,30.826,-1,-1,-1
159,60,446.69,383.645,146.62,332.71,35.315,-1,-1,-1
159,158,193.0,285.345,250.0,567.31,43.717,-1,-1,-1
159,180,1804.6385,519.3335,36.723,83.333,30.381,-1,-1,-1
159,185,1695.041,419.325,79.918,181.35,9.8893,-1,-1,-1
159,192,1850.0,519.5,26.0,59.0,12.268,-1,-1,-1
159,198,835.0,460.345,250.0,567.31,15.676,-1,-1,-1
159,203,1244.34,617.1949999999999,189.32,429.61,37.002,-1,-1,-1
159,204,91.0,510.0,103.17,234.13,0.56275,-1,-1,-1
160,60,448.69,392.645,146.62,332.71,54.189,-1,-1,-1
160,158,215.63,311.735,226.74,514.53,50.826,-1,-1,-1
160,180,1805.6385,519.3335,36.723,83.333,31.541,-1,-1,-1
160,185,1695.041,419.325,79.918,181.35,9.8624,-1,-1,-1
160,192,1848.849,512.888,28.302,64.224,9.4007,-1,-1,-1
160,203,1243.0,520.345,250.0,567.31,7.1693,-1,-1,-1
160,205,1178.0,527.0,226.74,514.53,13.183,-1,-1,-1
160,206,1463.0,340.0,146.62,332.71,10.236,-1,-1,-1
160,207,1767.0,549.0,26.0,59.0,9.0494,-1,-1,-1
161,60,457.69,399.645,146.62,332.71,31.252,-1,-1,-1
161,158,225.0,293.345,250.0,567.31,44.873,-1,-1,-1
161,180,1800.103,501.77,47.794,108.46,26.773,-1,-1,-1
161,185,1695.041,419.325,79.918,181.35,5.8479,-1,-1,-1
161,192,1848.849,511.888,28.302,64.224,10.109,-1,-1,-1
161,203,1258.0,506.345,250.0,567.31,1.5919,-1,-1,-1
161,205,1144.275,575.63,207.45,470.74,32.292,-1,-1,-1
161,208,1495.0,571.0,43.624,98.993,16.622,-1,-1,-1
161,209,866.0,462.0,270.83,614.58,13.175,-1,-1,-1
161,210,1080.0,131.0,207.45,470.74,5.2931,-1,-1,-1
162,60,466.08,391.65,159.84,362.7,3.7826,-1,-1,-1
162,158,255.0,300.345,250.0,567.31,45.948,-1,-1,-1
162,180,1803.6385,516.3335,36.723,83.333,27.73,-1,-1,-1
162,185,1695.041,419.325,79.918,181.35,10.448,-1,-1,-1
162,192,1848.849,508.888,28.302,64.224,5.4264,-1,-1,-1
162,205,1186.63,559.735,226.74,514.53,24.02,-1,-1,-1
162,208,1477.29,362.97,123.42,280.06,9.5666,-1,-1,-1
162,210,1116.585,129.70999999999998,270.83,614.58,1.656,-1,-1,-1
162,211,1823.0,517.0,26.0,59.0,18.869,-1,-1,-1
162,212,1547.0,613.0,26.0,59.0,13.113,-1,-1,-1
163,60,447.34000000000003,370.195,189.32,429.61,0.043924,-1,-1,-1
163,158,278.0,305.345,250.0,567.31,33.038,-1,-1,-1
163,180,1799.103,502.77,47.794,108.46,23.36,-1,-1,-1
163,185,1695.041,419.325,79.918,181.35,1.4938,-1,-1,-1
163,192,1844.6385,502.3335,36.723,83.333,18.375,-1,-1,-1
163,205,1191.275,600.63,207.45,470.74,12.348,-1,-1,-1
163,208,1475.29,353.355,135.42,307.29,23.021,-1,-1,-1
163,210,1123.16,171.675,175.68,398.65,8.3206,-1,-1,-1
163,213,942.0,848.0,94.66,214.81,10.714,-1,-1,-1
164,158,316.63,327.735,226.74,514.53,36.129,-1,-1,-1
164,180,1800.103,498.77,47.794,108.46,17.416,-1,-1,-1
164,185,1695.041,419.325,79.918,181.35,7.0672,-1,-1,-1
164,192,1848.849,510.888,28.302,64.224,10.397,-1,-1,-1
164,205,1205.275,609.63,207.45,470.74,1.8158,-1,-1,-1
164,208,1490.29,355.355,135.42,307.29,16.519,-1,-1,-1
164,210,1097.34,121.195,189.32,429.61,14.914,-1,-1,-1
164,213,926.67,847.595,94.66,214.81,15.575,-1,-1,-1
164,214,20.0,435.0,175.68,398.65,7.6089,-1,-1,-1
164,215,246.0,521.0,67.474,153.11,5.4613,-1,-1,-1
165,158,348.63,324.735,226.74,514.53,31.198,-1,-1,-1
165,180,1816.0,520.5,26.0,59.0,20.754,-1,-1,-1
165,185,1695.041,419.325,79.918,181.35,9.6387,-1,-1,-1
165,192,1850.0,513.5,26.0,59.0,5.1367,-1,-1,-1
165,205,1203.34,627.1949999999999,189.32,429.61,11.956,-1,-1,-1
165,208,1500.29,376.97,123.42,280.06,28.655,-1,-1,-1
165,213,917.67,847.595,94.66,214.81,4.7865,-1,-1,-1
165,214,20.159999999999997,434.675,175.68,398.65,8.6494,-1,-1,-1
166,158,389.275,348.63,207.45,470.74,32.982,-1,-1,-1
166,180,1818.0,516.5,26.0,59.0,18.642,-1,-1,-1
166,208,1501.29,380.97,123.42,280.06,22.597,-1,-1,-1
166,216,1400.0,492.0,79.918,181.35,49.538,-1,-1,-1
166,217,1075.0,138.0,175.68,398.65,20.161,-1,-1,-1
166,218,1767.0,553.0,26.0,59.0,5.7461,-1,-1,-1
167,158,422.275,350.63,207.45,470.74,30.211,-1,-1,-1
167,180,1806.103,490.77,47.794,108.46,29.694,-1,-1,-1
167,208,1511.29,382.97,123.42,280.06,24.669,-1,-1,-1
167,216,1395.068,502.195,73.864,167.61,55.926,-1,-1,-1
167,219,1848.0,505.0,30.903,70.127,14.294,-1,-1,-1
167,220,1684.0,396.0,94.66,214.81,10.177,-1,-1,-1
167,221,737.0,476.0,123.42,280.06,6.7982,-1,-1,-1
168,158,444.275,351.63,207.45,470.74,34.294,-1,-1,-1
168,180,1805.188,497.50350000000003,43.624,98.993,29.239,-1,-1,-1
168,208,1517.29,383.97,123.42,280.06,30.327,-1,-1,-1
168,216,1389.041,493.325,79.918,181.35,76.616,-1,-1,-1
168,219,1848.849,509.888,28.302,64.224,28.212,-1,-1,-1
168,220,1695.041,419.325,79.918,181.35,6.1577,-1,-1,-1
168,222,1363.0,468.0,79.918,181.35,21.727,-1,-1,-1
